,Date,AZO,BKNG,CMG,NVR
635,2015-07-13,685.3200073242188,1165.7166748046875,13.15999984741211,1394.0999755859375
636,2015-07-14,676.4600219726562,1165.7564697265625,13.109199523925781,1404.8299560546875
637,2015-07-15,680.780029296875,1161.885498046875,13.223799705505371,1397.9599609375
638,2015-07-16,680.719970703125,1177.260498046875,13.16919994354248,1408.6600341796875
639,2015-07-17,677.1300048828125,1210.1107177734375,13.23900032043457,1404.0999755859375
640,2015-07-20,676.0499877929688,1241.8660888671875,13.5600004196167,1400.0
641,2015-07-21,671.7000122070312,1229.2176513671875,13.461400032043457,1421.5
642,2015-07-22,677.3200073242188,1227.99365234375,14.516400337219238,1453.0
643,2015-07-23,681.2899780273438,1223.0078125,14.518799781799316,1449.0
644,2015-07-24,675.25,1191.62060546875,14.575799942016602,1434.550048828125
645,2015-07-27,674.3699951171875,1180.3355712890625,14.628800392150879,1446.8599853515625
646,2015-07-28,687.1400146484375,1202.239013671875,14.615599632263184,1460.1300048828125
647,2015-07-29,692.6799926757812,1213.5240478515625,14.768400192260742,1475.0
648,2015-07-30,695.030029296875,1216.141357421875,14.883199691772461,1486.050048828125
649,2015-07-31,700.9400024414062,1237.5469970703125,14.844599723815918,1490.0400390625
650,2015-08-03,696.9600219726562,1234.4720458984375,14.860799789428711,1488.989990234375
651,2015-08-04,702.780029296875,1277.7713623046875,14.961799621582031,1476.52001953125
652,2015-08-05,711.6900024414062,1344.665771484375,15.155400276184082,1470.010009765625
653,2015-08-06,697.1099853515625,1345.2530517578125,14.991999626159668,1460.6600341796875
654,2015-08-07,704.4000244140625,1310.9697265625,14.982399940490723,1472.5999755859375
655,2015-08-10,709.469970703125,1317.3388671875,14.88479995727539,1486.1500244140625
656,2015-08-11,714.2100219726562,1301.53564453125,14.913200378417969,1512.77001953125
657,2015-08-12,721.1400146484375,1288.439453125,14.919599533081055,1511.9200439453125
658,2015-08-13,739.0700073242188,1279.244140625,14.871999740600586,1526.989990234375
659,2015-08-14,741.27001953125,1277.582275390625,14.96679973602295,1524.989990234375
660,2015-08-17,743.1799926757812,1300.2320556640625,15.080599784851074,1559.72998046875
661,2015-08-18,746.2000122070312,1285.5733642578125,14.918399810791016,1569.280029296875
662,2015-08-19,750.1300048828125,1285.095703125,14.905599594116211,1583.760009765625
663,2015-08-20,738.2899780273438,1251.449462890625,14.70300006866455,1562.75
664,2015-08-21,700.9199829101562,1211.0262451171875,14.400199890136719,1540.989990234375
665,2015-08-24,684.989990234375,1168.4334716796875,14.085000038146973,1488.97998046875
666,2015-08-25,687.9299926757812,1173.100830078125,13.90779972076416,1459.199951171875
667,2015-08-26,706.25,1217.534423828125,14.152799606323242,1487.3599853515625
668,2015-08-27,724.780029296875,1245.9461669921875,14.543399810791016,1509.6300048828125
669,2015-08-28,726.3900146484375,1253.2904052734375,14.423999786376953,1509.8499755859375
670,2015-08-31,715.989990234375,1242.5926513671875,14.200200080871582,1519.949951171875
671,2015-09-01,714.3699951171875,1209.4737548828125,14.134200096130371,1502.0
672,2015-09-02,730.719970703125,1236.8504638671875,14.477399826049805,1535.469970703125
673,2015-09-03,729.8099975585938,1234.362548828125,14.499799728393555,1552.010009765625
674,2015-09-04,717.7000122070312,1239.218994140625,14.384599685668945,1545.43994140625
675,2015-09-08,732.9099731445312,1274.19873046875,14.642800331115723,1574.43994140625
676,2015-09-09,721.0,1270.5364990234375,14.37660026550293,1550.5
677,2015-09-10,720.9299926757812,1281.503173828125,14.463800430297852,1547.280029296875
678,2015-09-11,727.4400024414062,1284.1602783203125,14.581199645996094,1575.469970703125
679,2015-09-14,719.9299926757812,1280.5975341796875,14.53600025177002,1571.5
680,2015-09-15,729.4400024414062,1312.412841796875,14.641599655151367,1574.989990234375
681,2015-09-16,732.719970703125,1314.0845947265625,14.600199699401855,1574.989990234375
682,2015-09-17,734.6199951171875,1311.61669921875,14.604000091552734,1587.5
683,2015-09-18,724.989990234375,1288.20068359375,14.589599609375,1571.239990234375
684,2015-09-21,728.4000244140625,1301.1475830078125,14.623800277709961,1567.0999755859375
685,2015-09-22,728.0,1282.707275390625,14.539400100708008,1553.3199462890625
686,2015-09-23,746.22998046875,1269.81005859375,14.631400108337402,1572.47998046875
687,2015-09-24,746.530029296875,1274.9251708984375,14.62339973449707,1581.0
688,2015-09-25,753.47998046875,1246.692626953125,14.605600357055664,1592.0
689,2015-09-28,730.7999877929688,1193.332275390625,14.160599708557129,1557.4300537109375
690,2015-09-29,724.719970703125,1194.506591796875,14.17080020904541,1517.0400390625
691,2015-09-30,723.8300170898438,1230.8695068359375,14.404999732971191,1525.219970703125
692,2015-10-01,736.3499755859375,1241.0400390625,14.48859977722168,1548.3399658203125
693,2015-10-02,740.780029296875,1259.550048828125,14.48900032043457,1547.06005859375
694,2015-10-05,747.280029296875,1268.685546875,14.561599731445312,1568.469970703125
695,2015-10-06,744.6199951171875,1269.2725830078125,14.265000343322754,1534.0
696,2015-10-07,736.0,1285.3245849609375,14.403200149536133,1560.0
697,2015-10-08,735.3099975585938,1298.0028076171875,14.69540023803711,1569.1300048828125
698,2015-10-09,736.9199829101562,1306.929443359375,14.658599853515625,1570.0
699,2015-10-12,744.0599975585938,1340.665283203125,14.956399917602539,1602.0
700,2015-10-13,740.0,1338.48583984375,15.008399963378906,1580.2900390625
701,2015-10-14,729.3800048828125,1304.7301025390625,14.371199607849121,1547.3499755859375
702,2015-10-15,737.4299926757812,1320.8616943359375,14.476200103759766,1560.0
703,2015-10-16,739.8200073242188,1330.0965576171875,14.454000473022461,1553.0899658203125
704,2015-10-19,744.02001953125,1369.465087890625,14.37279987335205,1555.0
705,2015-10-20,745.9400024414062,1365.8626708984375,14.112600326538086,1590.0
706,2015-10-21,745.2899780273438,1357.6824951171875,13.313400268554688,1627.510009765625
707,2015-10-22,761.5900268554688,1347.9100341796875,13.012399673461914,1650.0
708,2015-10-23,762.239990234375,1359.871826171875,12.994400024414062,1665.0
709,2015-10-26,768.0700073242188,1409.46044921875,13.19379997253418,1661.81005859375
710,2015-10-27,763.260009765625,1396.483642578125,13.130999565124512,1634.0
711,2015-10-28,778.0599975585938,1397.7176513671875,13.097800254821777,1639.510009765625
712,2015-10-29,783.22998046875,1418.745361328125,12.96399974822998,1634.3199462890625
713,2015-10-30,784.4099731445312,1447.19677734375,12.80459976196289,1637.760009765625
714,2015-11-02,785.260009765625,1460.083984375,12.479999542236328,1649.9000244140625
715,2015-11-03,791.489990234375,1457.80517578125,12.463199615478516,1646.9000244140625
716,2015-11-04,788.75,1462.442626953125,12.299599647521973,1658.3399658203125
717,2015-11-05,795.3900146484375,1455.55615234375,12.344599723815918,1655.719970703125
718,2015-11-06,797.2899780273438,1442.8778076171875,12.248000144958496,1632.5
719,2015-11-09,783.47998046875,1304.7999267578125,12.185799598693848,1619.52001953125
720,2015-11-10,789.6500244140625,1317.1298828125,12.57759952545166,1639.989990234375
721,2015-11-11,787.280029296875,1323.1405029296875,12.436800003051758,1659.0
722,2015-11-12,775.2100219726562,1307.64599609375,12.293600082397461,1630.010009765625
723,2015-11-13,755.25,1291.4647216796875,11.857799530029297,1623.0
724,2015-11-16,775.5399780273438,1260.7342529296875,11.774800300598145,1659.1400146484375
725,2015-11-17,773.0,1252.6934814453125,11.671600341796875,1642.010009765625
726,2015-11-18,783.3499755859375,1272.3079833984375,11.880000114440918,1654.72998046875
727,2015-11-19,779.0599975585938,1278.4281005859375,12.230199813842773,1653.0
728,2015-11-20,783.8200073242188,1275.3233642578125,10.723799705505371,1668.93994140625
729,2015-11-23,781.4500122070312,1258.1966552734375,11.185799598693848,1677.8299560546875
730,2015-11-24,779.6599731445312,1234.173583984375,11.555800437927246,1660.97998046875
731,2015-11-25,786.0900268554688,1239.716552734375,11.616600036621094,1675.5699462890625
732,2015-11-27,785.9600219726562,1238.960205078125,11.532400131225586,1684.949951171875
733,2015-11-30,783.77001953125,1242.801513671875,11.590999603271484,1682.47998046875
734,2015-12-01,779.239990234375,1276.28857421875,11.614800453186035,1702.9200439453125
735,2015-12-02,769.1300048828125,1269.2628173828125,11.493200302124023,1677.3699951171875
736,2015-12-03,757.3699951171875,1273.8802490234375,11.30620002746582,1662.9200439453125
737,2015-12-04,760.989990234375,1294.181396484375,11.223999977111816,1705.75
738,2015-12-07,752.1699829101562,1296.1121826171875,11.03499984741211,1720.0
739,2015-12-08,796.0900268554688,1297.654541015625,10.844799995422363,1690.489990234375
740,2015-12-09,783.8099975585938,1288.7181396484375,10.960200309753418,1632.989990234375
741,2015-12-10,777.6900024414062,1300.17236328125,11.508600234985352,1661.0699462890625
742,2015-12-11,755.8800048828125,1279.104736328125,11.300000190734863,1660.0
743,2015-12-14,760.5,1291.593994140625,11.163200378417969,1667.0
744,2015-12-15,761.2999877929688,1317.31884765625,11.097200393676758,1658.68994140625
745,2015-12-16,764.6900024414062,1325.857421875,11.356599807739258,1666.22998046875
746,2015-12-17,755.3099975585938,1307.3773193359375,11.097800254821777,1653.989990234375
747,2015-12-18,741.8800048828125,1279.4432373046875,10.821599960327148,1656.56005859375
748,2015-12-21,742.9500122070312,1269.5313720703125,10.440199851989746,1650.0
749,2015-12-22,744.8200073242188,1271.3028564453125,9.892200469970703,1658.1300048828125
750,2015-12-23,744.3499755859375,1272.8553466796875,9.949600219726562,1657.8299560546875
751,2015-12-24,740.5599975585938,1266.9041748046875,9.902000427246094,1654.9100341796875
752,2015-12-28,741.8699951171875,1266.794677734375,9.870400428771973,1649.9200439453125
753,2015-12-29,749.1799926757812,1296.0921630859375,9.798800468444824,1650.0
754,2015-12-30,750.1699829101562,1282.916259765625,9.715800285339355,1649.5400390625
755,2015-12-31,741.9099731445312,1268.775146484375,9.597000122070312,1643.0
756,2016-01-04,735.47998046875,1239.33837890625,8.976200103759766,1555.6600341796875
757,2016-01-05,738.8599853515625,1204.8262939453125,8.980600357055664,1594.0899658203125
758,2016-01-06,729.2000122070312,1190.9140625,8.53339958190918,1587.06005859375
759,2016-01-07,735.9600219726562,1161.5369873046875,8.319999694824219,1552.3199462890625
760,2016-01-08,712.0599975585938,1131.4534912109375,8.265800476074219,1541.4200439453125
761,2016-01-11,718.6900024414062,1130.77685546875,8.222000122070312,1543.3699951171875
762,2016-01-12,728.989990234375,1143.3555908203125,8.085200309753418,1576.8199462890625
763,2016-01-13,704.2000122070312,1093.577880859375,8.565600395202637,1526.739990234375
764,2016-01-14,712.6099853515625,1115.948974609375,9.086000442504883,1515.0
765,2016-01-15,704.739990234375,1081.4766845703125,9.518799781799316,1512.02001953125
766,2016-01-19,715.7100219726562,1089.1990966796875,9.389399528503418,1519.6600341796875
767,2016-01-20,713.6599731445312,1076.0927734375,9.3100004196167,1519.0
768,2016-01-21,717.72998046875,1083.864990234375,9.223999977111816,1525.4100341796875
769,2016-01-22,728.3200073242188,1112.6947021484375,9.015199661254883,1544.510009765625
770,2016-01-25,728.52001953125,1092.612548828125,8.843400001525879,1561.0899658203125
771,2016-01-26,743.5900268554688,1106.1566162109375,8.963000297546387,1630.0
772,2016-01-27,744.2899780273438,1038.64501953125,8.852800369262695,1621.8599853515625
773,2016-01-28,747.5499877929688,1038.077880859375,9.061599731445312,1627.949951171875
774,2016-01-29,767.3900146484375,1059.81201171875,9.059399604797363,1651.0
775,2016-02-01,768.5499877929688,1079.61572265625,9.452799797058105,1647.6700439453125
776,2016-02-02,763.5999755859375,1061.623291015625,9.513400077819824,1629.239990234375
777,2016-02-03,751.9000244140625,1044.0787353515625,9.234800338745117,1611.8599853515625
778,2016-02-04,747.8699951171875,1063.922119140625,9.418000221252441,1614.8499755859375
779,2016-02-05,727.3499755859375,1010.6314697265625,9.202799797058105,1585.1199951171875
780,2016-02-08,695.4600219726562,969.0836791992188,8.899999618530273,1554.06005859375
781,2016-02-09,697.5800170898438,986.4889526367188,8.818599700927734,1550.1300048828125
782,2016-02-10,697.1699829101562,1027.76806640625,8.976200103759766,1558.0999755859375
783,2016-02-11,712.75,1050.129150390625,9.227800369262695,1520.989990234375
784,2016-02-12,729.6199951171875,1052.8858642578125,9.61139965057373,1535.0
785,2016-02-16,757.6900024414062,1105.30078125,9.858799934387207,1546.5
786,2016-02-17,754.1799926757812,1229.5760498046875,10.280200004577637,1581.6500244140625
787,2016-02-18,748.510009765625,1245.886474609375,10.318599700927734,1579.4000244140625
788,2016-02-19,759.9099731445312,1277.5224609375,10.231599807739258,1591.6199951171875
789,2016-02-22,764.9000244140625,1282.179931640625,10.517999649047852,1576.97998046875
790,2016-02-23,764.280029296875,1255.7783203125,10.501199722290039,1585.97998046875
791,2016-02-24,777.8300170898438,1258.087158203125,10.297200202941895,1583.0
792,2016-02-25,785.1500244140625,1257.2911376953125,10.106599807739258,1610.449951171875
793,2016-02-26,781.6400146484375,1248.1953125,10.120200157165527,1626.3900146484375
794,2016-02-29,774.5700073242188,1259.082275390625,10.183199882507324,1637.0
795,2016-03-01,790.5599975585938,1289.6435546875,10.199399948120117,1648.0
796,2016-03-02,780.8900146484375,1295.0672607421875,10.513799667358398,1635.43994140625
797,2016-03-03,782.489990234375,1296.7291259765625,10.485799789428711,1655.06005859375
798,2016-03-04,777.6199951171875,1291.4249267578125,10.579999923706055,1654.5
799,2016-03-07,770.9500122070312,1285.1754150390625,10.673800468444824,1638.8199462890625
800,2016-03-08,765.0499877929688,1276.557373046875,10.493800163269043,1639.97998046875
801,2016-03-09,776.2899780273438,1285.633056640625,10.132599830627441,1644.5
802,2016-03-10,788.3599853515625,1287.5040283203125,10.073599815368652,1647.31005859375
803,2016-03-11,797.02001953125,1320.4437255859375,10.156999588012695,1672.010009765625
804,2016-03-14,796.6099853515625,1319.30908203125,10.314599990844727,1655.5
805,2016-03-15,793.8699951171875,1325.67822265625,10.0600004196167,1661.7099609375
806,2016-03-16,792.52001953125,1344.44677734375,10.006999969482422,1690.0
807,2016-03-17,784.7100219726562,1340.3369140625,9.43179988861084,1709.800048828125
808,2016-03-18,780.2100219726562,1337.709716796875,9.107399940490723,1730.0
809,2016-03-21,786.5800170898438,1343.9691162109375,9.249600410461426,1724.0
810,2016-03-22,785.989990234375,1313.019775390625,9.435199737548828,1724.3199462890625
811,2016-03-23,805.2899780273438,1299.7843017578125,9.4891996383667,1729.1099853515625
812,2016-03-24,803.0599975585938,1294.887939453125,9.427399635314941,1726.0
813,2016-03-28,799.7899780273438,1280.796630859375,9.506199836730957,1745.3699951171875
814,2016-03-29,798.0399780273438,1301.5556640625,9.199999809265137,1799.22998046875
815,2016-03-30,802.52001953125,1310.6513671875,9.322999954223633,1762.6600341796875
816,2016-03-31,796.6900024414062,1282.71728515625,9.419400215148926,1732.4000244140625
817,2016-04-01,805.4000244140625,1293.4051513671875,9.296199798583984,1749.2900390625
818,2016-04-04,792.9500122070312,1275.55224609375,9.300000190734863,1717.56005859375
819,2016-04-05,787.5999755859375,1272.8851318359375,9.268400192260742,1708.6199951171875
820,2016-04-06,788.739990234375,1286.7476806640625,9.104999542236328,1721.56005859375
821,2016-04-07,785.1300048828125,1270.317626953125,9.01200008392334,1736.989990234375
822,2016-04-08,783.9299926757812,1267.9791259765625,9.024999618530273,1753.47998046875
823,2016-04-11,773.8800048828125,1258.505126953125,8.884200096130371,1765.0
824,2016-04-12,777.0399780273438,1293.982421875,8.892399787902832,1775.449951171875
825,2016-04-13,777.4500122070312,1311.3778076171875,8.893199920654297,1789.4300537109375
826,2016-04-14,778.1400146484375,1329.9176025390625,9.120200157165527,1787.6400146484375
827,2016-04-15,779.780029296875,1325.4493408203125,9.3858003616333,1781.780029296875
828,2016-04-18,783.219970703125,1346.8153076171875,9.202400207519531,1780.0
829,2016-04-19,777.4299926757812,1339.2620849609375,9.103599548339844,1761.9100341796875
830,2016-04-20,777.0499877929688,1343.461669921875,9.15999984741211,1747.0
831,2016-04-21,766.5499877929688,1333.5101318359375,8.962800025939941,1689.3499755859375
832,2016-04-22,771.0700073242188,1332.017333984375,8.854599952697754,1695.56005859375
833,2016-04-25,774.6500244140625,1328.802978515625,8.862000465393066,1682.4300537109375
834,2016-04-26,778.7899780273438,1327.4893798828125,8.918399810791016,1676.0
835,2016-04-27,780.27001953125,1347.1834716796875,8.344400405883789,1695.43994140625
836,2016-04-28,767.469970703125,1311.2086181640625,8.468000411987305,1665.300048828125
837,2016-04-29,765.22998046875,1337.15234375,8.419400215148926,1661.2900390625
838,2016-05-02,774.97998046875,1350.1192626953125,8.670000076293945,1680.0
839,2016-05-03,784.5800170898438,1348.0792236328125,8.758999824523926,1651.010009765625
840,2016-05-04,785.4199829101562,1246.9713134765625,8.666000366210938,1651.3699951171875
841,2016-05-05,774.0399780273438,1234.8402099609375,8.699999809265137,1645.5
842,2016-05-06,776.2100219726562,1244.04541015625,8.676199913024902,1636.0
843,2016-05-09,783.719970703125,1238.890625,9.063400268554688,1646.75
844,2016-05-10,788.7999877929688,1262.12744140625,9.111800193786621,1656.1300048828125
845,2016-05-11,769.2899780273438,1261.172119140625,9.079999923706055,1642.8800048828125
846,2016-05-12,780.8099975585938,1276.039794921875,9.140199661254883,1652.0
847,2016-05-13,769.4400024414062,1272.447265625,9.166999816894531,1641.800048828125
848,2016-05-16,779.1300048828125,1277.2537841796875,8.891200065612793,1669.81005859375
849,2016-05-17,761.3800048828125,1271.830322265625,8.921600341796875,1703.6400146484375
850,2016-05-18,760.8599853515625,1261.13232421875,8.972200393676758,1680.0
851,2016-05-19,756.52001953125,1244.2545166015625,9.012800216674805,1675.0
852,2016-05-20,761.5599975585938,1243.239501953125,8.99839973449707,1694.969970703125
853,2016-05-23,742.0800170898438,1231.49658203125,9.128800392150879,1684.0
854,2016-05-24,760.4199829101562,1250.5438232421875,9.146599769592285,1734.0
855,2016-05-25,767.6300048828125,1264.0281982421875,9.160799980163574,1704.219970703125
856,2016-05-26,767.3800048828125,1262.8739013671875,9.040599822998047,1717.949951171875
857,2016-05-27,765.75,1266.8345947265625,8.90820026397705,1737.7900390625
858,2016-05-31,762.2000122070312,1258.20654296875,8.839200019836426,1733.0
859,2016-06-01,760.75,1271.810302734375,8.651800155639648,1725.530029296875
860,2016-06-02,768.5900268554688,1283.7523193359375,8.869799613952637,1717.1400146484375
861,2016-06-03,761.3099975585938,1295.405517578125,8.678799629211426,1717.1400146484375
862,2016-06-06,756.1199951171875,1342.5660400390625,8.905400276184082,1725.4100341796875
863,2016-06-07,760.8400268554688,1353.4132080078125,8.667799949645996,1732.0
864,2016-06-08,760.5800170898438,1348.2681884765625,8.583999633789062,1745.0
865,2016-06-09,760.0700073242188,1333.5797119140625,8.315799713134766,1738.0999755859375
866,2016-06-10,754.1500244140625,1312.5123291015625,8.105199813842773,1721.77001953125
867,2016-06-13,751.1400146484375,1309.0987548828125,7.880000114440918,1715.550048828125
868,2016-06-14,748.3800048828125,1297.783935546875,7.905399799346924,1705.6400146484375
869,2016-06-15,747.6900024414062,1299.09765625,7.80620002746582,1708.0
870,2016-06-16,751.3099975585938,1317.4781494140625,7.870999813079834,1722.6600341796875
871,2016-06-17,745.8300170898438,1302.8990478515625,7.945400238037109,1705.0
872,2016-06-20,752.0599975585938,1335.4605712890625,7.938799858093262,1726.97998046875
873,2016-06-21,748.739990234375,1336.54541015625,7.839200019836426,1723.9599609375
874,2016-06-22,756.2999877929688,1353.5126953125,7.859799861907959,1703.1300048828125
875,2016-06-23,762.77001953125,1383.4669189453125,8.177800178527832,1727.6199951171875
876,2016-06-24,769.9199829101562,1226.1724853515625,8.014599800109863,1695.6199951171875
877,2016-06-27,767.6500244140625,1180.3056640625,7.775599956512451,1675.0699462890625
878,2016-06-28,790.4600219726562,1198.4176025390625,7.833399772644043,1684.0
879,2016-06-29,792.8200073242188,1233.4072265625,8.189800262451172,1734.0
880,2016-06-30,793.8400268554688,1242.36376953125,8.05519962310791,1780.3399658203125
881,2016-07-01,798.719970703125,1261.2318115234375,7.878200054168701,1782.8299560546875
882,2016-07-05,803.3599853515625,1268.854736328125,7.927599906921387,1770.0
883,2016-07-06,805.5599975585938,1285.7823486328125,8.020999908447266,1790.0
884,2016-07-07,799.6599731445312,1290.97705078125,7.8155999183654785,1788.199951171875
885,2016-07-08,815.02001953125,1323.0211181640625,7.994200229644775,1830.0
886,2016-07-11,809.719970703125,1344.4866943359375,8.063599586486816,1820.97998046875
887,2016-07-12,801.0800170898438,1338.913818359375,8.166799545288086,1803.5699462890625
888,2016-07-13,801.3099975585938,1332.1666259765625,8.332599639892578,1797.0
889,2016-07-14,805.1799926757812,1339.6602783203125,8.359600067138672,1774.969970703125
890,2016-07-15,799.1400146484375,1324.1256103515625,8.097200393676758,1761.18994140625
891,2016-07-18,796.3800048828125,1334.8634033203125,8.178000450134277,1750.0
892,2016-07-19,795.6599731445312,1320.5731201171875,8.30620002746582,1751.68994140625
893,2016-07-20,800.0399780273438,1346.2779541015625,8.393600463867188,1752.469970703125
894,2016-07-21,792.6300048828125,1326.04638671875,8.36139965057373,1742.469970703125
895,2016-07-22,794.530029296875,1320.97119140625,8.849599838256836,1730.0
896,2016-07-25,798.4600219726562,1315.2689208984375,8.830400466918945,1721.510009765625
897,2016-07-26,800.4400024414062,1318.114990234375,8.616999626159668,1723.280029296875
898,2016-07-27,790.3200073242188,1318.0653076171875,8.521200180053711,1700.0
899,2016-07-28,815.97998046875,1319.6773681640625,8.611000061035156,1720.0
900,2016-07-29,813.969970703125,1344.267822265625,8.4798002243042,1705.0
901,2016-08-01,811.780029296875,1349.5120849609375,8.281599998474121,1698.0
902,2016-08-02,802.530029296875,1338.8641357421875,8.052800178527832,1674.4300537109375
903,2016-08-03,804.9099731445312,1364.499267578125,8.051199913024902,1681.949951171875
904,2016-08-04,808.239990234375,1353.4033203125,7.943999767303467,1688.3199462890625
905,2016-08-05,806.2899780273438,1407.37060546875,8.022600173950195,1710.0
906,2016-08-08,801.260009765625,1398.1953125,8.027999877929688,1705.0
907,2016-08-09,798.0,1400.195556640625,7.9019999504089355,1705.0
908,2016-08-10,803.4500122070312,1399.4691162109375,7.901400089263916,1702.0
909,2016-08-11,801.239990234375,1400.1060791015625,7.964399814605713,1709.260009765625
910,2016-08-12,795.8599853515625,1401.160888671875,7.946599960327148,1698.9300537109375
911,2016-08-15,794.3599853515625,1392.3836669921875,7.9496002197265625,1704.8800048828125
912,2016-08-16,789.5399780273438,1401.8375244140625,8.017200469970703,1700.0
913,2016-08-17,786.260009765625,1420.2877197265625,7.98360013961792,1678.0
914,2016-08-18,788.3599853515625,1436.080810546875,7.898200035095215,1680.3599853515625
915,2016-08-19,793.9000244140625,1425.064453125,7.769999980926514,1682.0
916,2016-08-22,790.6699829101562,1417.0933837890625,7.92080020904541,1680.489990234375
917,2016-08-23,788.8800048828125,1415.58056640625,7.940000057220459,1696.8599853515625
918,2016-08-24,777.1199951171875,1403.350341796875,8.074999809265137,1687.989990234375
919,2016-08-25,773.0499877929688,1408.6943359375,8.266799926757812,1688.0999755859375
920,2016-08-26,753.469970703125,1412.9136962890625,8.375,1676.510009765625
921,2016-08-29,750.8499755859375,1418.287353515625,8.460399627685547,1680.75
922,2016-08-30,741.8599853515625,1409.689453125,8.303000450134277,1686.9300537109375
923,2016-08-31,741.7999877929688,1409.868408203125,8.2746000289917,1686.800048828125
924,2016-09-01,744.77001953125,1411.7193603515625,8.293600082397461,1690.0
925,2016-09-02,739.72998046875,1415.958740234375,8.16819953918457,1696.0
926,2016-09-06,737.260009765625,1430.00048828125,8.281399726867676,1699.5
927,2016-09-07,732.1199951171875,1437.016357421875,8.769000053405762,1704.6400146484375
928,2016-09-08,729.3800048828125,1438.8275146484375,8.726200103759766,1692.8900146484375
929,2016-09-09,722.4400024414062,1407.05224609375,8.531000137329102,1665.0999755859375
930,2016-09-12,740.3800048828125,1429.254150390625,8.57800006866455,1670.6300048828125
931,2016-09-13,744.1500244140625,1409.0921630859375,8.427200317382812,1656.0
932,2016-09-14,739.2100219726562,1422.4571533203125,8.29800033569336,1660.18994140625
933,2016-09-15,739.1099853515625,1450.162353515625,8.279199600219727,1664.52001953125
934,2016-09-16,735.52001953125,1452.9786376953125,8.186400413513184,1657.0
935,2016-09-19,746.3499755859375,1441.0467529296875,8.05519962310791,1658.0799560546875
936,2016-09-20,744.0599975585938,1441.982177734375,8.008399963378906,1646.0
937,2016-09-21,751.4500122070312,1456.9095458984375,7.994999885559082,1651.050048828125
938,2016-09-22,748.22998046875,1458.7705078125,8.203200340270996,1655.0
939,2016-09-23,744.8499755859375,1449.70458984375,8.276200294494629,1651.300048828125
940,2016-09-26,758.8800048828125,1440.14111328125,8.397600173950195,1646.27001953125
941,2016-09-27,779.6099853515625,1446.450439453125,8.378999710083008,1644.0
942,2016-09-28,767.1500244140625,1450.9683837890625,8.36620044708252,1644.97998046875
943,2016-09-29,765.760009765625,1465.845947265625,8.414600372314453,1639.9300537109375
944,2016-09-30,768.3400268554688,1464.36328125,8.470000267028809,1639.8699951171875
945,2016-10-03,760.7100219726562,1479.51953125,8.617400169372559,1640.77001953125
946,2016-10-04,758.5399780273438,1481.808349609375,8.54539966583252,1620.31005859375
947,2016-10-05,759.4400024414062,1490.3267822265625,8.55679988861084,1618.1400146484375
948,2016-10-06,761.9299926757812,1483.221435546875,8.489800453186035,1631.9599609375
949,2016-10-07,760.3400268554688,1472.65283203125,8.598199844360352,1620.0899658203125
950,2016-10-10,764.4400024414062,1468.0355224609375,8.757599830627441,1625.0
951,2016-10-11,760.6099853515625,1451.9537353515625,8.460399627685547,1620.0
952,2016-10-12,762.219970703125,1447.7938232421875,8.370400428771973,1616.75
953,2016-10-13,767.8599853515625,1435.5335693359375,8.196200370788574,1607.8299560546875
954,2016-10-14,763.510009765625,1432.5977783203125,8.082799911499023,1590.7099609375
955,2016-10-17,754.9500122070312,1430.687255859375,7.88700008392334,1584.0
956,2016-10-18,753.7999877929688,1447.9232177734375,7.879199981689453,1602.4000244140625
957,2016-10-19,750.4400024414062,1462.084228515625,8.104999542236328,1619.2099609375
958,2016-10-20,746.27001953125,1461.1787109375,8.10200023651123,1577.199951171875
959,2016-10-21,746.97998046875,1460.2830810546875,8.238800048828125,1580.199951171875
960,2016-10-24,752.9400024414062,1464.6717529296875,8.267000198364258,1577.0799560546875
961,2016-10-25,750.3900146484375,1471.86669921875,8.11340045928955,1557.0
962,2016-10-26,751.5599975585938,1462.0445556640625,7.360400199890137,1544.0
963,2016-10-27,726.3699951171875,1455.934326171875,7.371799945831299,1519.7900390625
964,2016-10-28,735.3699951171875,1467.6771240234375,7.401599884033203,1524.489990234375
965,2016-10-31,742.1599731445312,1467.0899658203125,7.215199947357178,1523.0
966,2016-11-01,734.4500122070312,1459.89501953125,7.198400020599365,1507.8800048828125
967,2016-11-02,738.030029296875,1438.329833984375,7.392600059509277,1497.18994140625
968,2016-11-03,738.8699951171875,1431.1348876953125,7.494200229644775,1499.06005859375
969,2016-11-04,731.6500244140625,1417.3818359375,7.408599853515625,1503.1800537109375
970,2016-11-07,732.8699951171875,1473.160400390625,7.649799823760986,1518.0
971,2016-11-08,731.8800048828125,1570.48681640625,7.570799827575684,1519.47998046875
972,2016-11-09,740.8499755859375,1562.6549072265625,7.390399932861328,1520.0
973,2016-11-10,746.280029296875,1546.7921142578125,7.836599826812744,1511.8599853515625
974,2016-11-11,750.3499755859375,1533.1883544921875,7.9415998458862305,1528.510009765625
975,2016-11-14,729.3599853515625,1481.9676513671875,8.283599853515625,1547.5
976,2016-11-15,744.7999877929688,1490.197509765625,8.0,1555.9599609375
977,2016-11-16,751.9500122070312,1495.949462890625,8.057999610900879,1569.2900390625
978,2016-11-17,773.1199951171875,1505.57275390625,8.057999610900879,1580.0
979,2016-11-18,755.239990234375,1500.049560546875,8.236000061035156,1598.6199951171875
980,2016-11-21,777.9000244140625,1516.798095703125,8.247599601745605,1596.5
