Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2016-09-20,26.219398498535156,13.129762649536133,67.51882934570312,60.294960021972656,127.08702087402344,39.94315719604492,141.68064880371094,93.3372573852539,103.61617279052734,53.544593811035156,33.06386947631836,106.30168914794922,51.33467483520508,84.921630859375,71.62731170654297,37.21128845214844
2016-09-21,26.214786529541016,13.171841621398926,68.98159790039062,60.7275390625,127.85795593261719,40.20535659790039,142.15724182128906,94.19853973388672,104.3407211303711,53.85075378417969,33.212249755859375,107.49278259277344,52.193092346191406,85.58470916748047,70.99659729003906,36.62787628173828
2016-09-22,26.461807250976562,13.129762649536133,69.0063705444336,61.168453216552734,128.67184448242188,40.750732421875,142.99981689453125,94.92985534667969,104.72986602783203,54.29386520385742,33.54804229736328,107.64839935302734,52.24732208251953,86.13594818115234,71.95883178710938,36.53995132446289
2016-09-23,26.020854949951172,13.062427520751953,68.13037109375,60.93550491333008,128.02931213378906,40.701290130615234,140.54014587402344,94.23918151855469,103.97173309326172,54.181060791015625,33.37623977661133,106.17599487304688,51.89491653442383,85.75248718261719,70.96424865722656,36.55593490600586
2016-09-26,26.06010627746582,12.700518608093262,68.07254028320312,60.819026947021484,126.5301513671875,40.08649444580078,137.43370056152344,94.2066879272461,103.30087280273438,52.99674606323242,32.83740234375,105.3140640258789,51.41598129272461,85.50482177734375,71.03702545166016,35.86861038208008
2016-09-27,26.108583450317383,12.86884880065918,68.4940185546875,61.11021041870117,127.98649597167969,40.490028381347656,138.6337890625,94.4260482788086,105.1726303100586,53.46403121948242,33.25910568237305,105.5235595703125,52.36479568481445,85.872314453125,71.44943237304688,36.036441802978516
2016-09-28,26.307126998901367,12.944596290588379,71.5600357055664,61.22666931152344,128.07215881347656,40.456565856933594,139.11038208007812,95.19796752929688,106.19232940673828,53.74602127075195,32.91550064086914,106.295654296875,52.437076568603516,85.7844467163086,72.3388671875,36.2122688293457
2016-09-29,25.898496627807617,12.759432792663574,72.28730010986328,60.968788146972656,126.48731231689453,40.085994720458984,135.2804718017578,94.40979766845703,106.07158660888672,52.892005920410156,32.8217887878418,104.9669189453125,51.86779022216797,86.08804321289062,71.34429168701172,35.46101760864258
2016-09-30,26.09935188293457,13.171841621398926,73.36165618896484,61.675907135009766,126.87281799316406,40.15690994262695,137.25497436523438,94.73480987548828,106.56800079345703,53.649322509765625,33.04825210571289,105.4817123413086,52.04851150512695,86.89491271972656,72.57341003417969,35.38907241821289
2016-10-03,25.976991653442383,13.155009269714355,72.95670318603516,61.24330139160156,126.95845794677734,39.97312545776367,137.08474731445312,94.7984848022461,105.73615264892578,53.58488082885742,32.8217887878418,104.7693862915039,51.885868072509766,86.47948455810547,71.69200897216797,35.02943420410156
2016-10-04,26.087804794311523,13.298091888427734,72.32034301757812,60.561161041259766,126.35879516601562,40.093482971191406,138.10610961914062,93.84274291992188,104.96464538574219,54.047447204589844,32.67341995239258,102.75828552246094,51.72321701049805,85.56076049804688,71.44131469726562,34.96551513671875
2016-10-05,26.09935188293457,13.559002876281738,73.89884185791016,60.70256423950195,126.35879516601562,40.01557540893555,141.62103271484375,94.15313720703125,105.38056945800781,54.932010650634766,32.649993896484375,103.18324279785156,52.08467102050781,84.6899642944336,71.84562683105469,35.95652770996094
2016-10-06,26.293275833129883,13.651586532592773,73.79139709472656,60.96047592163086,125.37360382080078,40.107967376708984,142.25936889648438,94.43905639648438,105.24640655517578,55.07807922363281,32.57189178466797,102.73434448242188,52.17502975463867,85.00153350830078,72.14483642578125,36.108375549316406
2016-10-07,26.332529067993164,13.575835227966309,73.11371612548828,60.76913070678711,124.55978393554688,39.98960494995117,144.54026794433594,87.35673522949219,104.43467712402344,55.2728385925293,32.58751678466797,102.54878234863281,52.229251861572266,84.6739730834961,72.77555084228516,36.22825622558594
2016-10-10,26.79194450378418,13.718917846679688,72.9071044921875,60.403106689453125,123.61746215820312,40.66183090209961,145.57009887695312,87.24236297607422,105.34034729003906,55.70294952392578,32.58751678466797,102.43505859375,52.44611358642578,84.85774993896484,72.01541900634766,36.4840087890625
2016-10-11,26.84966278076172,13.559002876281738,72.28730010986328,60.062042236328125,123.87447357177734,40.432098388671875,143.8679656982422,86.4091567993164,103.84429168701172,55.43514633178711,32.439144134521484,101.56118774414062,51.678035736083984,84.33843994140625,71.59496307373047,36.32414627075195
2016-10-12,27.089763641357422,13.491671562194824,72.37818145751953,60.253360748291016,123.78878784179688,40.54197311401367,144.0891876220703,87.75698852539062,103.50886535644531,55.2890739440918,32.62656021118164,101.58514404296875,51.60575485229492,84.74591064453125,71.61923217773438,36.22026062011719
2016-10-13,27.006654739379883,13.323339462280273,71.87411499023438,60.02876281738281,123.23199462890625,40.15790939331055,142.48919677734375,88.43500518798828,103.12645721435547,54.97257995605469,32.61094665527344,101.76471710205078,51.43406295776367,84.61804962158203,71.35237884521484,35.76472091674805
2016-10-14,27.156715393066406,13.466419219970703,72.45257568359375,60.15353012084961,123.74594116210938,40.18387985229492,145.1276092529297,89.03952026367188,103.61617279052734,54.794044494628906,32.5406494140625,101.95025634765625,51.885868072509766,85.3450698852539,71.50601959228516,35.732730865478516
2016-10-17,27.13824462890625,13.508506774902344,72.13854217529297,59.962215423583984,123.57461547851562,40.295753479003906,143.83389282226562,88.25529479980469,103.83086395263672,54.51002502441406,32.48599624633789,101.87842559814453,51.70515060424805,85.36105346679688,71.02082824707031,35.564910888671875
2016-10-18,27.119779586791992,13.685248374938965,72.08070373535156,59.837432861328125,124.13145446777344,41.02741241455078,146.92332458496094,88.11642456054688,101.1138687133789,54.94011306762695,32.77492904663086,101.7227783203125,52.10273742675781,85.44091796875,70.71356201171875,35.92454528808594
2016-10-19,27.03898048400879,13.861997604370117,72.72528839111328,59.64608383178711,124.47412109375,41.29460525512695,148.52334594726562,88.44316864013672,101.47610473632812,55.467620849609375,32.83740234375,101.69886779785156,51.98527145385742,84.88970184326172,69.70314025878906,36.172306060791016
2016-10-20,27.025121688842773,13.937748908996582,72.22505950927734,59.319881439208984,124.51696014404297,41.03440475463867,148.52334594726562,88.33698272705078,101.65055084228516,55.39457702636719,32.74370574951172,101.66890716552734,51.73226547241211,84.578125,69.20608520507812,35.908565521240234
2016-10-21,26.91892433166504,14.030330657958984,71.97496795654297,59.319881439208984,124.13145446777344,41.155765533447266,148.65957641601562,89.00682067871094,100.38258361816406,55.58122634887695,32.899879455566406,101.4534683227539,53.90999221801758,84.37842559814453,68.71719360351562,36.036441802978516
2016-10-24,27.161327362060547,14.114496231079102,71.69152069091797,59.41188049316406,123.87447357177734,41.73909378051758,149.04251098632812,89.25187683105469,101.01322174072266,55.88961410522461,33.23567199707031,102.51290130615234,55.1208381652832,85.728515625,68.52975463867188,36.380104064941406
2016-10-25,27.299850463867188,14.072409629821777,70.43258666992188,59.646095275878906,122.71798706054688,41.380008697509766,149.40850830078125,89.09668731689453,101.22117614746094,55.832794189453125,33.220054626464844,99.4962387084961,55.111785888671875,85.66460418701172,70.86841583251953,36.53995132446289
2016-10-26,26.685749053955078,14.19865894317627,70.1407699584961,59.60426712036133,123.66027069091797,41.05787658691406,150.70216369628906,89.39073944091797,101.8450927734375,56.100589752197266,33.141963958740234,99.66383361816406,54.786502838134766,85.53678894042969,71.21879577636719,36.88361358642578
2016-10-27,26.429487228393555,14.232320785522461,69.20702362060547,59.02711868286133,122.63233184814453,40.82065200805664,151.2809295654297,88.90062713623047,102.87824249267578,56.18174743652344,32.89207077026367,99.21489715576172,54.30757141113281,85.1852798461914,70.55062103271484,37.09141159057617
2016-10-28,26.2540283203125,14.038744926452637,69.9323501586914,59.52897644042969,125.15947723388672,40.93102264404297,150.76171875,89.7175064086914,102.38180541992188,56.084373474121094,32.97797775268555,99.22088623046875,54.099735260009766,85.53678894042969,70.76248168945312,36.94754409790039
2016-10-31,26.21247100830078,13.887249946594238,69.58218383789062,59.68791198730469,124.64547729492188,40.448577880859375,151.6979522705078,89.594970703125,103.10631561279297,56.20609664916992,33.110721588134766,98.93955993652344,54.14492416381836,85.64064025878906,70.7298812866211,36.77172088623047
2016-11-01,25.739198684692383,13.979826927185059,68.56503295898438,59.378448486328125,123.7031021118164,40.22782897949219,151.54473876953125,89.16203308105469,102.50252532958984,55.97075653076172,32.89207077026367,98.31109619140625,54.036495208740234,85.24917602539062,70.77062225341797,36.755741119384766
2016-11-02,25.76228141784668,13.87041187286377,67.62296295166016,59.537353515625,122.03260803222656,39.37580871582031,150.2851104736328,88.598388671875,101.93902587890625,55.73541259765625,32.83740234375,99.1969223022461,53.7021598815918,85.24917602539062,70.68098449707031,36.45757293701172
2016-11-03,25.48614501953125,13.87041187286377,67.75633239746094,59.02711868286133,121.13314056396484,39.064666748046875,149.9702606201172,88.50853729248047,102.22079467773438,55.49195861816406,32.8217887878418,99.85533142089844,53.50334548950195,85.1852798461914,70.56692504882812,36.53815841674805
2016-11-04,25.256410598754883,13.929329872131348,68.6234130859375,58.190704345703125,121.8184585571289,39.01022720336914,149.72341918945312,88.42684173583984,102.26104736328125,54.98881912231445,32.55628204345703,99.6458511352539,53.051544189453125,84.53018188476562,69.32830810546875,35.941810607910156
2016-11-07,25.620737075805664,14.316489219665527,69.82395935058594,59.00204849243164,125.54496002197266,40.0555305480957,154.4554901123047,90.87745666503906,104.46818542480469,56.70923614501953,33.157588958740234,101.59712219238281,54.59674072265625,85.44891357421875,70.53429412841797,36.58650207519531
2016-11-08,25.771574020385742,14.308073997497559,70.59933471679688,59.88029861450195,126.01614379882812,40.55245590209961,154.82994079589844,90.36283111572266,105.04359436035156,56.830970764160156,33.485572814941406,102.3692398071289,54.64191436767578,86.85493469238281,71.2676773071289,36.69932174682617
2016-11-09,25.729799270629883,15.124472618103027,76.03517150878906,58.8598518371582,126.91566467285156,40.23332214355469,163.9451141357422,91.78421783447266,104.7999267578125,59.44408416748047,33.00921630859375,101.98617553710938,54.37082290649414,85.68058776855469,70.02095794677734,38.673709869384766
2016-11-10,25.012767791748047,15.789377212524414,77.91104888916016,56.208351135253906,130.2566680908203,38.96977615356445,170.9580535888672,92.46221923828125,108.46227264404297,62.20325469970703,31.970596313476562,104.31450653076172,53.042510986328125,82.48503112792969,67.60079956054688,41.60707092285156
2016-11-11,25.16127586364746,16.00821304321289,77.5442123413086,56.392372131347656,131.5416717529297,38.54326629638672,173.57093811035156,92.51123046875,109.17303466796875,62.23569869995117,32.0408821105957,104.79335021972656,53.331668853759766,82.43708801269531,68.10603332519531,41.687660217285156
2016-11-14,24.53009605407715,16.900360107421875,78.51130676269531,55.689762115478516,130.68499755859375,37.61782455444336,178.0305938720703,92.33968353271484,107.1015625,64.52420043945312,32.150203704833984,103.49449920654297,52.51840591430664,80.9991226196289,67.63340759277344,42.88841247558594
2016-11-15,24.85496711730957,16.96769142150879,78.7364273071289,55.69810485839844,131.71299743652344,38.71356964111328,179.74124145507812,92.4050064086914,107.41297912597656,64.40247344970703,32.361053466796875,104.29055786132812,53.55549621582031,81.3666000366211,68.13861083984375,42.38071060180664
2016-11-16,25.52327537536621,16.622610092163086,77.82766723632812,55.82358932495117,131.6701202392578,38.95429229736328,175.54547119140625,92.25302124023438,107.83267211914062,62.81192398071289,32.22048568725586,103.74628448486328,54.26508331298828,81.25476837158203,67.78823852539062,41.647377014160156
2016-11-17,25.513994216918945,16.900360107421875,77.35245513916016,55.196258544921875,131.88429260253906,39.262935638427734,178.41357421875,92.9350357055664,108.17794799804688,63.315025329589844,32.11115646362305,104.20465850830078,55.16570281982422,81.18285369873047,67.6904525756836,42.30011749267578
2016-11-18,25.539518356323242,16.833032608032227,76.98560333251953,55.087528228759766,131.3703155517578,38.75402069091797,179.02635192871094,92.1051025390625,108.57735443115234,63.063453674316406,31.947168350219727,104.31924438476562,54.90188217163086,80.9351806640625,66.81852722167969,42.56605529785156
2016-11-21,25.92703628540039,17.110767364501953,77.45250701904297,55.388648986816406,132.22698974609375,39.19501876831055,179.64764404296875,92.20368957519531,110.18848419189453,63.339412689208984,32.2985725402832,103.45072174072266,55.365848541259766,81.69416046142578,67.34005737304688,42.001949310302734
2016-11-22,25.943286895751953,17.085514068603516,78.05279541015625,55.480655670166016,133.5547637939453,39.20500564575195,179.67318725585938,92.45843505859375,110.12079620361328,63.72892761230469,32.30638122558594,103.68594360351562,55.60237121582031,82.19744873046875,67.43783569335938,42.082542419433594
2016-11-23,25.811019897460938,17.304351806640625,80.18708038330078,55.196258544921875,134.24017333984375,38.90534973144531,180.6945037841797,93.53488159179688,109.65371704101562,63.99674606323242,32.11115646362305,103.89100646972656,54.94737243652344,81.11094665527344,67.37266540527344,42.03417205810547
2016-11-25,25.940967559814453,17.55685043334961,79.87861633300781,55.6479377746582,134.66847229003906,38.96677780151367,179.90298461914062,93.81425476074219,110.43893432617188,63.972381591796875,32.431331634521484,104.63893127441406,55.06563949584961,81.62226867675781,68.00824737548828,42.40488052368164
2016-11-28,25.88991355895996,17.085514068603516,79.11993408203125,55.56428909301758,133.85462951660156,39.24446105957031,179.02635192871094,93.55133056640625,111.37318420410156,63.55850601196289,32.60313415527344,104.04181671142578,55.13842010498047,82.11756134033203,67.6904525756836,41.56679153442383
2016-11-29,25.86438751220703,17.077104568481445,78.4029312133789,55.6479377746582,132.9980010986328,39.42675018310547,180.77655029296875,93.13224792480469,110.70298767089844,64.04540252685547,32.406253814697266,104.20465850830078,55.5750846862793,81.91783142089844,67.54376220703125,41.79242706298828
2016-11-30,25.646259307861328,17.841625213623047,79.67020416259766,54.560577392578125,131.7557830810547,38.74952697753906,187.213623046875,93.62525939941406,109.81617736816406,65.059814453125,31.776248931884766,103.58342742919922,54.82001495361328,80.56012725830078,67.19336700439453,42.64664077758789
2016-12-01,25.407249450683594,18.16263771057129,80.23710632324219,54.435123443603516,134.454345703125,38.17268753051758,193.47996520996094,93.40339660644531,108.19146728515625,66.3744888305664,31.634490966796875,104.12019348144531,53.8557014465332,79.69900512695312,66.7044677734375,43.790985107421875
2016-12-02,25.502391815185547,17.934545516967773,79.32002258300781,54.13400650024414,134.24017333984375,38.17918014526367,190.68826293945312,92.40093994140625,108.32688903808594,66.22028350830078,31.784120559692383,103.99958801269531,53.901180267333984,80.96253967285156,67.14449310302734,43.17852020263672
2016-12-05,25.319074630737305,18.44986343383789,78.74475860595703,54.0587158203125,133.25497436523438,38.86639404296875,195.11912536621094,92.75425720214844,108.2049789428711,67.56743621826172,31.98886489868164,103.51103210449219,54.783626556396484,81.05107879638672,67.62525939941406,43.799041748046875
2016-12-06,25.513994216918945,18.720195770263672,79.38673400878906,54.39329147338867,133.51199340820312,38.76450729370117,197.53514099121094,92.91036987304688,108.55022430419922,67.91637420654297,31.94948959350586,103.61962127685547,54.537994384765625,81.72709655761719,67.56006622314453,44.766090393066406
2016-12-07,25.764610290527344,19.066543579101562,81.14586639404297,55.14608383178711,135.35379028320312,39.52813720703125,201.10372924804688,95.73705291748047,111.5559310913086,68.2247543334961,32.516510009765625,106.18294525146484,55.82980728149414,82.74113464355469,68.59494018554688,46.160240173339844
2016-12-08,26.01754379272461,19.387561798095703,80.26213073730469,54.95368957519531,135.0540008544922,39.712921142578125,206.13217163085938,95.03038787841797,111.94183349609375,69.07685089111328,32.272377014160156,106.08041381835938,55.502296447753906,82.20999145507812,68.04084014892578,46.16830062866211
2016-12-09,26.442195892333984,19.505834579467773,79.64517211914062,55.44719696044922,136.1248779296875,40.42610168457031,206.4736785888672,95.5069808959961,112.72710418701172,69.37712860107422,33.07564163208008,107.65461730957031,56.375640869140625,83.35277557373047,68.74976348876953,46.04741668701172
2016-12-12,26.29136085510254,19.100339889526367,79.2699966430664,55.83194351196289,136.467529296875,40.34869384765625,202.478271484375,96.4765853881836,112.03661346435547,68.76036071777344,32.99689483642578,108.34822845458984,56.55758285522461,84.27828216552734,69.3690414428711,44.95143508911133
2016-12-13,26.729948043823242,19.100339889526367,80.0536880493164,55.94904708862305,135.9535369873047,40.72026443481445,203.65638732910156,97.03534698486328,113.92529296875,68.78470611572266,32.88664245605469,107.85968780517578,57.29446029663086,85.01065826416016,69.4098129272461,44.999786376953125
2016-12-14,26.729948043823242,19.151020050048828,78.15282440185547,55.12934494018555,134.92550659179688,40.84762191772461,204.8345489501953,95.73705291748047,114.07425689697266,68.76036071777344,32.45350646972656,106.51470947265625,57.021549224853516,84.07710266113281,68.74976348876953,44.081092834472656
2016-12-15,26.876131057739258,19.56496238708496,78.81146240234375,55.39700698852539,133.89755249023438,40.735748291015625,207.4554443359375,95.59735870361328,113.74251556396484,69.79100799560547,32.72126007080078,106.16486358642578,56.93058395385742,84.74510192871094,69.00235748291016,44.47597122192383
2016-12-16,26.910940170288086,19.142574310302734,77.18572235107422,55.39700698852539,135.99635314941406,40.44558334350586,203.95521545410156,95.63024139404297,112.86925506591797,68.9307861328125,32.870887756347656,107.02732849121094,56.67584228515625,85.20381164550781,69.00235748291016,44.59685134887695
2016-12-19,27.066417694091797,18.990514755249023,77.2940902709961,55.25482177734375,136.72450256347656,40.57843017578125,204.10031127929688,96.37798309326172,112.83541107177734,69.32843017578125,32.815765380859375,107.45559692382812,57.876686096191406,84.83361053466797,69.02681732177734,44.50013732910156
2016-12-20,27.138349533081055,19.1848201751709,78.65304565429688,55.53083038330078,138.1380157470703,40.71327209472656,207.53228759765625,96.72311401367188,113.45821380615234,70.22109985351562,32.807891845703125,107.7511215209961,57.803897857666016,84.42316436767578,68.91272735595703,45.20931625366211
2016-12-21,27.16387367248535,19.117233276367188,78.2195053100586,55.2464599609375,137.62403869628906,40.563446044921875,206.12362670898438,96.30403900146484,113.27542114257812,70.3996353149414,32.73701095581055,107.61843872070312,57.803897857666016,84.2621841430664,68.67642211914062,44.895023345947266
2016-12-22,26.98519515991211,19.041208267211914,78.4696273803711,55.51411819458008,137.5839080810547,40.437591552734375,204.99671936035156,96.07394409179688,113.09264373779297,70.51324462890625,32.72126007080078,108.08283233642578,57.81300354003906,84.78533935546875,68.83124542236328,44.9272575378418
2016-12-23,27.03856086730957,19.091894149780273,78.63636779785156,55.430458068847656,137.8433074951172,40.34369659423828,205.72244262695312,96.13147735595703,112.855712890625,70.64311218261719,32.76062774658203,107.81143951416016,57.531005859375,84.57608032226562,69.23049926757812,45.096492767333984
2016-12-27,27.210289001464844,19.100339889526367,78.82813262939453,55.2130012512207,137.92979431152344,40.4500732421875,206.22613525390625,96.16435241699219,113.14680480957031,70.7080078125,32.768516540527344,107.91395568847656,57.567378997802734,84.60826110839844,68.93717193603516,45.08843231201172
2016-12-28,27.09425926208496,18.863798141479492,77.66092681884766,54.878421783447266,137.06503295898438,40.1823844909668,205.4492645263672,95.112548828125,112.50367736816406,70.19676971435547,32.59526062011719,107.40731811523438,57.30356216430664,84.19782257080078,68.50530242919922,44.58072280883789
2016-12-29,27.087295532226562,18.58502769470215,77.77764129638672,55.112613677978516,137.10824584960938,40.09798049926758,203.34048461914062,95.3179931640625,112.78125,69.70174407958984,32.76062774658203,107.60636138916016,57.22169494628906,84.49559020996094,68.73346710205078,44.19392013549805
2016-12-30,26.876131057739258,18.669498443603516,77.31910705566406,54.73622131347656,136.63259887695312,39.57707977294922,204.42471313476562,95.19473266601562,112.36827087402344,70.0263442993164,32.65038299560547,107.70287322998047,56.53029251098633,84.20587921142578,68.5134506225586,44.411495208740234
2017-01-03,26.952707290649414,19.032756805419922,78.36126708984375,54.81986999511719,137.02175903320312,40.35418701171875,206.2346649169922,95.46590423583984,113.1806640625,70.78916931152344,32.91814422607422,107.38920593261719,56.93058395385742,84.22196960449219,68.61121368408203,45.12872314453125
2017-01-04,26.922536849975586,19.387561798095703,78.01109313964844,55.42210388183594,137.06503295898438,40.342201232910156,207.5664520263672,95.72882843017578,114.5819320678711,70.91973876953125,32.80000686645508,107.55207824707031,56.67584228515625,84.38292694091797,68.85568237304688,45.16902160644531
2017-01-05,27.0594539642334,19.15947151184082,77.53587341308594,55.91559600830078,136.28675842285156,40.604400634765625,206.0211944580078,95.94251251220703,114.2028579711914,70.26691436767578,32.87876892089844,107.18415832519531,56.67584228515625,84.27024841308594,69.31201934814453,44.46791076660156
2017-01-06,27.361122131347656,19.15947151184082,77.5692138671875,56.34218978881836,136.67587280273438,41.21320343017578,209.07752990722656,97.39690399169922,114.76473236083984,70.27507781982422,32.870887756347656,107.49781799316406,57.16709518432617,84.14955139160156,69.28755950927734,44.35508728027344
2017-01-09,27.611726760864258,19.049650192260742,77.0106201171875,55.555931091308594,136.02735900878906,41.311588287353516,207.361572265625,96.59162902832031,113.4920654296875,70.32403564453125,32.54012680053711,106.91877746582031,56.98514938354492,83.26425170898438,68.77420043945312,43.710391998291016
2017-01-10,27.639583587646484,19.379112243652344,78.22785949707031,54.69439697265625,135.63818359375,41.25315475463867,207.08839416503906,96.83812713623047,112.05016326904297,70.52803802490234,32.31962966918945,106.50262451171875,56.96696090698242,82.06512451171875,68.03266906738281,44.016624450683594
2017-01-11,27.788095474243164,19.488929748535156,78.91150665283203,54.62749481201172,136.070556640625,41.4454345703125,209.81173706054688,96.9696273803711,113.55977630615234,71.05846405029297,32.3275032043457,107.29273986816406,57.485504150390625,81.93632507324219,68.24456024169922,44.16168212890625
2017-01-12,27.67207145690918,19.36221694946289,78.36126708984375,55.079158782958984,135.7246856689453,41.428955078125,208.1725616455078,96.65735626220703,113.69515228271484,70.37301635742188,32.248756408691406,107.02131652832031,56.95787048339844,81.9604721069336,68.31787872314453,43.919921875
2017-01-13,27.623334884643555,19.438247680664062,78.76976776123047,55.104251861572266,135.5949249267578,41.49937057495117,208.56532287597656,97.01890563964844,113.28219604492188,70.74835968017578,32.193626403808594,106.99117279052734,57.039737701416016,81.72709655761719,68.45639038085938,44.57267761230469
2017-01-17,27.846105575561523,18.62726402282715,78.01109313964844,56.12471008300781,135.20574951171875,41.3255729675293,201.25738525390625,96.32868194580078,113.6545181274414,68.17790985107422,32.46137237548828,106.91272735595703,56.885093688964844,82.2421646118164,69.43424987792969,43.33969497680664
2017-01-18,27.843782424926758,19.117233276367188,78.45662689208984,56.76038360595703,135.03280639648438,41.403480529785156,200.01953125,97.01068115234375,112.91664123535156,68.49618530273438,32.516510009765625,107.65461730957031,56.8577995300293,82.68478393554688,69.75456237792969,43.73456573486328
2017-01-19,27.7950496673584,19.032756805419922,78.49866485595703,56.39866256713867,134.94635009765625,41.17124557495117,197.56080627441406,96.88742065429688,112.92340850830078,67.97392272949219,32.398380279541016,107.76921844482422,56.67584228515625,82.37898254394531,69.565673828125,43.98439407348633
2017-01-20,27.846105575561523,19.125680923461914,79.50743103027344,57.16419982910156,132.0061798095703,41.36103057861328,198.23519897460938,96.81349182128906,115.45523071289062,68.2758560180664,32.54012680053711,107.65461730957031,57.07612609863281,83.0871810913086,71.82427978515625,44.3792724609375
2017-01-23,27.864665985107422,19.0580997467041,79.40656280517578,56.82769012451172,128.63360595703125,42.173099517822266,198.636474609375,96.4765853881836,115.78015899658203,68.30848693847656,32.626747131347656,107.66667938232422,57.276268005371094,83.7068862915039,71.42183685302734,43.71845245361328
2017-01-24,27.83913803100586,19.387561798095703,80.90287780761719,57.42498779296875,129.71453857421875,42.42780685424805,199.4987030029297,96.92851257324219,119.07695770263672,69.13265228271484,32.99689483642578,106.13469696044922,57.785709381103516,84.27024841308594,72.1610336303711,44.081092834472656
2017-01-25,28.282360076904297,19.74236297607422,82.50849151611328,57.568016052246094,131.31436157226562,42.873294830322266,202.54652404785156,96.86279296875,120.69487762451172,70.2016372680664,33.17014694213867,106.59307098388672,57.931270599365234,84.18977355957031,71.58611297607422,45.62836837768555
2017-01-26,28.296283721923828,19.801498413085938,81.7267074584961,57.408172607421875,131.0982208251953,42.79987716674805,204.53573608398438,96.93672943115234,120.9453353881836,70.78916931152344,32.926021575927734,106.64735412597656,58.467994689941406,83.81153106689453,71.12614440917969,46.079647064208984
2017-01-27,28.298606872558594,19.73392105102539,83.21463775634766,54.41325378417969,129.7578582763672,42.20306396484375,202.29042053222656,97.30651092529297,120.02468872070312,70.9360580444336,32.64250946044922,107.04547119140625,59.84169387817383,83.28034210205078,71.22471618652344,45.604183197021484
2017-01-30,28.224342346191406,19.387561798095703,81.365234375,54.28706741333008,129.54161071777344,41.14427947998047,199.6865234375,97.87348175048828,119.0093002319336,70.2016372680664,32.587379455566406,105.80296325683594,59.25037384033203,83.4493408203125,71.2493667602539,45.19319152832031
2017-01-31,28.15936851501465,19.125680923461914,80.41531372070312,54.32912826538086,128.41738891601562,40.962486267089844,195.77645874023438,97.2243423461914,118.14275360107422,69.05921173095703,32.73701095581055,105.44107055664062,58.813697814941406,83.52177429199219,71.94745635986328,45.39466094970703
2017-02-01,29.87654685974121,19.33687400817871,79.95297241210938,54.44691848754883,128.37417602539062,40.71527099609375,196.92901611328125,96.96141052246094,117.98705291748047,69.32035064697266,32.492881774902344,105.65216064453125,57.840301513671875,82.902099609375,71.72571563720703,45.362205505371094
2017-02-02,29.825502395629883,19.19326400756836,78.82649993896484,55.25452423095703,128.3308868408203,40.86609649658203,196.70706176757812,96.95317077636719,118.1833724975586,69.02658081054688,32.60313415527344,105.05510711669922,57.467315673828125,83.72299194335938,72.07887268066406,45.232398986816406
2017-02-03,29.953125,19.67478370666504,78.41458892822266,55.498497009277344,128.41738891601562,40.95949172973633,205.705322265625,97.93923950195312,119.02281951904297,71.14006805419922,32.713382720947266,105.57376098632812,57.931270599365234,84.5921630859375,71.79142761230469,46.465633392333984
2017-02-06,30.233901977539062,19.53117561340332,78.06993865966797,55.09468078613281,128.24440002441406,41.03390884399414,204.87722778320312,98.06249237060547,119.04989624023438,70.80549621582031,32.7291374206543,105.60994720458984,57.89487075805664,84.15758514404297,71.7832260131836,45.8814697265625
2017-02-07,30.521650314331055,19.34532356262207,78.43980407714844,55.994842529296875,127.81201934814453,41.41396713256836,204.56985473632812,98.37471771240234,120.80998229980469,70.76469421386719,32.99689483642578,106.00806427001953,57.70383071899414,84.99457550048828,72.28421020507812,45.71110153198242
2017-02-08,30.639991760253906,19.151020050048828,78.10356140136719,56.02006149291992,127.24995422363281,41.44643020629883,202.95631408691406,98.3829345703125,120.20271301269531,70.14450073242188,33.09139633178711,106.79815673828125,57.621971130371094,85.0589599609375,72.54705810546875,45.13503646850586
2017-02-09,30.86139488220215,19.53117561340332,78.98621368408203,56.02849197387695,127.94178771972656,41.455421447753906,206.21755981445312,99.14713287353516,120.91230773925781,71.1563720703125,32.48500442504883,107.4676742553711,58.276973724365234,85.28429412841797,72.82630157470703,46.02751159667969
2017-02-10,30.79148292541504,19.49738311767578,80.96172332763672,56.97071838378906,128.50387573242188,41.69464874267578,207.2164306640625,100.12495422363281,121.9153060913086,70.9931640625,31.95737075805664,107.96220397949219,58.222389221191406,85.38893127441406,72.25137329101562,46.132991790771484
2017-02-13,31.06415557861328,19.767704010009766,82.80272674560547,56.962284088134766,129.8875274658203,41.8999137878418,210.24717712402344,101.57938385009766,122.37928771972656,71.93159484863281,31.98886489868164,109.1805648803711,58.877376556396484,85.72691345214844,72.5306167602539,46.311492919921875
2017-02-14,31.46735191345215,20.325260162353516,82.45806121826172,56.987545013427734,130.92523193359375,41.95335006713867,212.97052001953125,101.57938385009766,122.90467071533203,73.08216857910156,31.917987823486328,109.53038024902344,59.097042083740234,86.04883575439453,72.1610336303711,47.041683197021484
2017-02-15,31.5815486907959,20.76454734802246,83.23983001708984,57.71945571899414,131.2279052734375,41.81800842285156,213.89254760742188,102.12171173095703,123.96221160888672,73.92267608642578,31.847118377685547,110.4453353881836,59.06043243408203,85.89593505859375,74.83853149414062,47.50414276123047
