Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2014-09-25,21.750017166137695,13.805556297302246,76.21541595458984,52.100223541259766,100.6625747680664,29.228954315185547,152.2555389404297,71.99842071533203,118.54615783691406,45.85494613647461,30.6290225982666,80.19402313232422,39.436031341552734,69.93675231933594,63.9322509765625,38.82615661621094
2014-09-26,22.390052795410156,13.953035354614258,76.88172912597656,52.275264739990234,100.97772979736328,29.361303329467773,153.10739135742188,72.69969940185547,119.20471954345703,46.16751480102539,30.936927795410156,80.16023254394531,39.752952575683594,70.28390502929688,64.1218032836914,39.173580169677734
2014-09-29,22.247821807861328,13.936649322509766,76.46050262451172,52.21957015991211,100.15036010742188,29.3568058013916,152.04046630859375,72.87891387939453,118.94132995605469,45.99216842651367,30.973575592041016,80.03081512451172,39.77865219116211,70.29900360107422,64.01564025878906,39.03764343261719
2014-09-30,22.390052795410156,13.969420433044434,75.84778594970703,51.89334487915039,100.93834686279297,29.38677215576172,151.82542419433594,72.5594482421875,119.0604476928711,45.9235725402832,31.274145126342773,79.7437515258789,39.71012496948242,70.25371551513672,63.48496627807617,39.173580169677734
2014-10-01,22.041139602661133,13.78097915649414,74.76019287109375,51.630767822265625,99.12601470947266,28.94827651977539,149.4517822265625,71.42179870605469,117.3921127319336,45.56525802612305,31.332805633544922,78.33663940429688,39.31610107421875,69.92166900634766,63.03010559082031,38.712886810302734
2014-10-02,22.201148986816406,13.830134391784668,74.60701751708984,51.54326629638672,98.96842956542969,29.010705947875977,151.25474548339844,71.00102996826172,117.22908020019531,45.158504486083984,31.274145126342773,78.0495834350586,39.1961784362793,69.86881256103516,62.96184158325195,38.81863021850586
2014-10-03,22.1389217376709,14.166059494018555,74.5916976928711,52.08431625366211,100.07157135009766,29.27889633178711,155.54722595214844,71.46076965332031,118.33297729492188,46.279014587402344,31.523401260375977,78.89383697509766,39.478858947753906,70.56314086914062,63.52288055419922,39.34727096557617
2014-10-06,22.1389217376709,14.166059494018555,75.05889129638672,51.933143615722656,99.36239624023438,29.355308532714844,155.059326171875,71.64775848388672,118.5650405883789,46.186920166015625,31.96327018737793,78.98954772949219,39.478858947753906,70.46504974365234,63.3560791015625,39.294429779052734
2014-10-07,21.94557762145996,13.830134391784668,72.53138732910156,51.638729095458984,97.74710083007812,28.67209243774414,152.0156707763672,69.96469116210938,116.47640228271484,45.488521575927734,32.19785690307617,77.49237823486328,38.99917221069336,70.26126861572266,63.04528045654297,38.576942443847656
2014-10-08,22.401161193847656,14.026776313781738,74.02489471435547,52.37075424194336,99.4806137084961,29.153541564941406,154.36459350585938,71.25816345214844,118.76569366455078,46.35577392578125,32.65971374511719,79.59178161621094,40.06987762451172,70.89521026611328,63.81853485107422,39.385047912597656
2014-10-09,22.450050354003906,13.592531204223633,71.6123046875,51.87744140625,97.62889862060547,28.507781982421875,149.9232177734375,69.9491195678711,116.92173767089844,45.34269332885742,32.16120910644531,78.0326919555664,39.27328109741211,70.615966796875,63.42430877685547,38.60715866088867
2014-10-10,22.385608673095703,13.50240707397461,71.32894134521484,51.94905090332031,95.61956787109375,27.727678298950195,149.18704223632812,68.49198150634766,116.6144027709961,44.91291046142578,32.6010627746582,75.3254165649414,37.7143440246582,71.4310302734375,64.20518493652344,38.244659423828125
2014-10-13,22.1811466217041,13.436864852905273,70.21836853027344,51.073814392089844,94.35883331298828,27.206274032592773,147.85545349121094,66.74658203125,115.10282135009766,44.6366081237793,32.30782699584961,74.80197143554688,37.38885498046875,70.89521026611328,63.2044677734375,37.912357330322266
2014-10-14,21.94557762145996,13.535183906555176,71.07617950439453,51.248870849609375,94.94981384277344,27.40304946899414,147.797607421875,67.15955352783203,115.27843475341797,44.506141662597656,31.992599487304688,75.52240753173828,37.45737075805664,70.19332885742188,63.34092330932617,36.87769317626953
2014-10-15,21.676677703857422,12.912493705749512,70.91533660888672,50.832801818847656,95.65898132324219,27.00550651550293,146.5901336669922,66.31804656982422,113.99276733398438,42.61814498901367,31.692018508911133,75.544921875,37.02052688598633,69.25753021240234,62.88605499267578,36.137577056884766
2014-10-16,21.392223358154297,13.174680709838867,71.95716857910156,50.49673080444336,95.54078674316406,26.81522560119629,142.73594665527344,67.31541442871094,112.79476928710938,42.27278518676758,31.200838088989258,76.0121078491211,36.60938262939453,68.5179443359375,62.34778594970703,36.34904098510742
2014-10-17,21.705564498901367,13.28118896484375,73.3540267944336,50.992820739746094,97.78648376464844,26.1185245513916,146.31719970703125,70.17507934570312,114.18086242675781,43.132354736328125,31.435441970825195,77.33479309082031,37.37171936035156,69.06132507324219,63.128623962402344,36.77195358276367
2014-10-20,22.170042037963867,13.322157859802246,72.56687927246094,51.640926361083984,98.61383819580078,26.588483810424805,147.08633422851562,70.1283187866211,106.0587158203125,43.46236038208008,31.736003875732422,77.44734191894531,37.75717544555664,70.60087585449219,63.81853485107422,37.14201736450195
2014-10-21,22.77229118347168,13.600726127624512,74.00230407714844,52.34505081176758,100.2685775756836,26.87066078186035,149.0216522216797,72.40360260009766,102.37706756591797,44.46010208129883,29.822612762451172,79.32162475585938,38.442420959472656,70.73670196533203,64.14453125,38.10116958618164
2014-10-22,22.887859344482422,13.436864852905273,72.98359680175781,52.26503372192383,99.24421691894531,27.1033935546875,146.25100708007812,71.03219604492188,101.47392272949219,44.091712951660156,29.778614044189453,78.20721435546875,38.01414108276367,71.28764343261719,64.3462142944336,37.88969039916992
2014-10-23,23.29676628112793,13.600726127624512,76.61077117919922,52.04899978637695,100.22918701171875,27.650766372680664,148.92242431640625,72.91785430908203,101.71853637695312,44.55985641479492,29.95457649230957,81.6405258178711,38.56233215332031,70.75935363769531,63.58226776123047,38.214447021484375
2014-10-24,23.383432388305664,13.699045181274414,76.74198150634766,52.289039611816406,101.01712036132812,27.413537979125977,151.6435546875,73.79056549072266,101.65580749511719,45.081756591796875,30.079204559326172,83.63300323486328,39.51310729980469,71.39328002929688,65.0566635131836,38.667572021484375
2014-10-27,23.358991622924805,13.592531204223633,76.04743194580078,52.897151947021484,100.54434967041016,27.462480545043945,152.10665893554688,73.0113525390625,101.52408599853516,45.00498580932617,29.88125228881836,84.17896270751953,39.32467269897461,71.40837097167969,65.66015625,38.75065612792969
2014-10-28,23.721235275268555,13.764592170715332,78.06938171386719,52.64110565185547,101.96268463134766,27.914962768554688,154.0998992919922,74.15681457519531,102.609130859375,45.76481246948242,29.73464012145996,85.02323150634766,39.82148361206055,71.8913803100586,66.05742645263672,39.10561752319336
2014-10-29,23.85456657409668,13.920260429382324,77.3207778930664,52.68910598754883,101.0959243774414,27.890491485595703,153.90142822265625,74.06332397460938,102.52133178710938,45.50386428833008,30.027883529663086,84.99507904052734,39.93281936645508,71.46121215820312,66.11090087890625,39.400146484375
2014-10-30,23.774568557739258,13.953035354614258,77.29762268066406,53.13719177246094,101.13531494140625,27.981386184692383,154.63751220703125,74.48406219482422,103.07952880859375,45.58061981201172,30.350444793701172,85.60858154296875,39.444583892822266,72.18572998046875,66.4164810180664,39.6191520690918
2014-10-31,24.001243591308594,14.059547424316406,78.2623062133789,53.513248443603516,101.68690490722656,28.360950469970703,157.1352081298828,74.89704895019531,103.11087036132812,46.41716384887695,30.702342987060547,86.54852294921875,40.21549987792969,72.57814025878906,66.66856384277344,40.094947814941406
2014-11-03,24.312376022338867,14.149670600891113,77.34395599365234,53.93732833862305,101.2535171508789,28.156185150146484,157.82998657226562,74.53861236572266,103.08580017089844,46.72414779663086,30.65102767944336,86.28400421142578,40.635215759277344,72.32154846191406,66.7525863647461,40.30642318725586
2014-11-04,24.134586334228516,14.100512504577637,76.10143280029297,54.44942092895508,101.2535171508789,28.177160263061523,157.3667755126953,74.25030517578125,102.0132827758789,46.24064636230469,30.658342361450195,87.26897430419922,40.74656295776367,73.00077056884766,67.71515655517578,40.230899810791016
2014-11-05,24.19236183166504,14.207019805908203,76.71881866455078,54.529422760009766,101.72632598876953,27.765634536743164,157.01119995117188,75.35677337646484,101.49272918701172,46.931373596191406,31.017578125,87.6291732788086,40.99496078491211,73.12149810791016,67.99016571044922,40.69462585449219
2014-11-06,24.261558532714844,14.223414421081543,77.87643432617188,54.49742889404297,103.85381317138672,27.55287742614746,157.9705352783203,75.35677337646484,101.96001434326172,46.99278259277344,31.002906799316406,87.83182525634766,41.71448516845703,73.06114196777344,67.91378784179688,41.09755325317383
2014-11-07,24.33074951171875,14.223414421081543,78.53241729736328,54.44942092895508,104.05081176757812,27.559370040893555,157.73072814941406,75.40355682373047,102.34523010253906,47.17696762084961,31.0248966217041,88.11323547363281,41.69734573364258,73.0535888671875,68.08949279785156,40.930301666259766
2014-11-10,24.290573120117188,14.231599807739258,78.87969207763672,54.849491119384766,104.2872085571289,27.87950325012207,158.63223266601562,75.79313659667969,103.24193572998047,47.530025482177734,31.076213836669922,88.73799896240234,41.877235412597656,73.18189239501953,68.3339614868164,40.92271041870117
2014-11-11,24.48475456237793,14.190637588500977,79.12665557861328,54.78545379638672,103.93260955810547,28.03232765197754,158.69842529296875,75.56718444824219,103.1219711303711,47.1002082824707,31.164180755615234,88.42840576171875,41.86008071899414,72.97811889648438,68.50200653076172,40.73265075683594
2014-11-12,24.83070945739746,14.166059494018555,79.48164367675781,54.96949768066406,104.48419189453125,27.880502700805664,157.29238891601562,75.590576171875,102.25049591064453,46.47856140136719,31.310802459716797,88.74925231933594,41.782997131347656,73.32527923583984,68.35688018798828,40.70223617553711
2014-11-13,25.181129455566406,14.10870361328125,78.03080749511719,54.641456604003906,104.09017181396484,27.79010581970215,157.34202575683594,75.62950897216797,102.79991149902344,46.22529220581055,31.369457244873047,89.12635040283203,42.49394607543945,74.36673736572266,67.68460083007812,40.58820724487305
2014-11-14,25.48468017578125,14.043158531188965,78.20829010009766,54.057350158691406,104.24777221679688,27.727678298950195,157.12696838378906,75.41911315917969,103.66503143310547,46.26366424560547,31.325475692749023,89.40776062011719,42.4682502746582,73.74790954589844,67.31027221679688,40.55778884887695
2014-11-17,25.44227409362793,14.002190589904785,78.486083984375,54.34539031982422,104.8387680053711,27.300668716430664,157.08560180664062,75.2165298461914,103.66503143310547,46.34041213989258,31.464763641357422,89.31771850585938,42.365455627441406,74.27619934082031,67.10400390625,40.62620544433594
2014-11-18,25.77260398864746,14.043158531188965,78.74852752685547,54.385406494140625,106.41470336914062,27.194290161132812,156.84576416015625,75.85734558105469,102.2315673828125,46.45553207397461,31.911949157714844,90.13948822021484,42.012054443359375,73.91393280029297,67.18804168701172,40.49697494506836
2014-11-19,25.59404182434082,13.977616310119629,78.17742156982422,54.641456604003906,106.06011962890625,27.328636169433594,156.47360229492188,75.65364837646484,101.94107055664062,46.509254455566406,32.417781829833984,89.97099304199219,41.56382751464844,74.26863098144531,67.783935546875,40.56540298461914
2014-11-20,25.960084915161133,13.928455352783203,78.78707885742188,54.45743179321289,105.78430938720703,27.156831741333008,156.93678283691406,75.77902221679688,101.44220733642578,46.140869140625,32.439788818359375,90.2712173461914,41.97758483886719,74.0044937133789,67.58528137207031,40.6566162109375
2014-11-21,25.995805740356445,14.026776313781738,82.15186309814453,54.681434631347656,106.33588409423828,27.26321029663086,156.8043975830078,76.95413208007812,101.6190185546875,46.39413833618164,32.62306594848633,90.7243881225586,41.356971740722656,74.63089752197266,67.68460083007812,40.90748977661133
2014-11-24,26.4779052734375,14.075932502746582,81.7737045288086,54.36940383911133,106.37529754638672,27.342618942260742,157.20140075683594,76.98545837402344,102.39574432373047,46.785560607910156,32.45444107055664,90.56578063964844,41.02079772949219,74.47240447998047,67.31027221679688,41.127967834472656
2014-11-25,26.248010635375977,14.010388374328613,81.98981475830078,54.67344284057617,105.82374572753906,27.43001937866211,156.20068359375,77.46334838867188,102.14948272705078,46.279014587402344,32.57175064086914,89.53482055664062,40.91736602783203,74.66107940673828,67.83738708496094,40.96071243286133
2014-11-26,26.560489654541016,14.018579483032227,81.64253234863281,54.96150588989258,105.8631591796875,27.355104446411133,155.91949462890625,77.62001037597656,102.26944732666016,46.30970764160156,32.693546295166016,89.67643737792969,41.15870666503906,74.97803497314453,67.89849853515625,41.264793395996094
2014-11-28,26.544864654541016,13.96122932434082,77.63719177246094,55.6816291809082,104.36598205566406,27.422527313232422,156.3260040283203,77.61217498779297,102.40840911865234,46.17156219482422,33.092166900634766,90.68473815917969,41.21043395996094,75.5440673828125,69.08261108398438,41.416847229003906
2014-12-01,25.683330535888672,13.756396293640137,76.40240478515625,55.52961730957031,102.51427459716797,26.951568603515625,156.15174865722656,76.30390167236328,102.01054382324219,46.048770904541016,32.885459899902344,89.59146118164062,41.90862274169922,75.21954345703125,68.81522369384766,40.91510009765625
2014-12-02,25.585121154785156,14.051353454589844,76.79600524902344,55.89766311645508,102.63246154785156,26.898630142211914,157.80287170410156,76.66426086425781,102.72411346435547,46.87765884399414,32.878082275390625,90.97362518310547,41.77070617675781,75.76290893554688,69.57150268554688,41.21917724609375
2014-12-03,25.875272750854492,14.207481384277344,77.31306457519531,55.25754928588867,103.93260955810547,26.817720413208008,158.43348693847656,78.31725311279297,103.89237976074219,47.23069763183594,32.331851959228516,91.9139633178711,41.443172454833984,74.68803405761719,68.75411987304688,41.34843063354492
2014-12-04,25.777067184448242,14.141741752624512,76.91948699951172,55.56962203979492,102.79006958007812,27.097900390625,159.26321411132812,77.76104736328125,103.59557342529297,47.10789489746094,32.11039733886719,91.9139633178711,42.09825897216797,74.2550277709961,69.19718170166016,41.432044982910156
2014-12-05,25.667699813842773,14.527955055236816,76.23262786865234,55.50558853149414,102.4748764038086,26.373729705810547,162.1671600341797,78.097900390625,103.1030044555664,48.120967864990234,32.13252639770508,91.91962432861328,41.736228942871094,74.26262664794922,69.04440307617188,41.834964752197266
2014-12-08,25.087385177612305,14.511510848999023,73.50835418701172,55.56160354614258,101.21412658691406,26.506080627441406,163.137939453125,77.36149597167969,102.21263122558594,48.097938537597656,31.844648361206055,91.16056823730469,41.11561584472656,74.27780151367188,69.33468627929688,41.63731002807617
2014-12-09,25.471284866333008,14.429342269897461,73.66270446777344,55.47358703613281,100.78074645996094,26.774770736694336,163.36195373535156,77.80804443359375,102.92620086669922,47.92910385131836,31.03266143798828,91.10392761230469,41.02079772949219,73.7840576171875,69.29651641845703,41.68291473388672
2014-12-10,24.9869441986084,14.28143310546875,71.78739929199219,55.105533599853516,99.55941009521484,26.371734619140625,159.3046875,76.38226318359375,101.36013793945312,46.57065200805664,30.70786476135254,89.63677978515625,40.42604064941406,73.06239318847656,68.75411987304688,41.24958419799805
2014-12-11,24.913297653198242,14.355391502380371,71.53272247314453,55.43359375,100.11096954345703,26.57499885559082,160.58245849609375,76.68775939941406,101.71375274658203,46.9236946105957,30.656198501586914,90.15225219726562,40.658775329589844,73.14595794677734,69.06732177734375,41.378822326660156
2014-12-12,24.4914493560791,14.07600212097168,69.84260559082031,54.86548614501953,98.06228637695312,26.045608520507812,156.6662139892578,75.11311340332031,98.12056732177734,46.07947540283203,30.198532104492188,89.0023193359375,40.46914291381836,71.96849822998047,68.41033172607422,40.82386779785156
2014-12-15,24.15665054321289,13.84592342376709,69.26380157470703,54.36940383911133,96.88031005859375,25.762432098388672,153.9447479248047,75.05828857421875,96.65554809570312,45.40409851074219,29.947553634643555,88.84939575195312,40.2277946472168,71.5126953125,68.14295959472656,40.436153411865234
2014-12-16,23.82631492614746,13.739100456237793,68.9473876953125,54.017333984375,96.486328125,24.87944793701172,152.09446716308594,75.50481414794922,95.61358642578125,44.84383773803711,29.814678192138672,90.09562683105469,38.92624282836914,70.33526611328125,68.26518249511719,40.11687088012695
2014-12-17,24.42002296447754,14.182825088500977,69.26380157470703,54.93750762939453,97.15608978271484,25.29347038269043,153.52159118652344,76.50759887695312,95.94196319580078,45.872257232666016,30.67095184326172,90.97362518310547,39.42616653442383,71.19367980957031,69.28885650634766,40.89229202270508
2014-12-18,25.143192291259766,14.404695510864258,70.76097869873047,55.5936164855957,100.21841430664062,25.70150375366211,158.9810791015625,78.83429718017578,99.5729751586914,47.18463897705078,31.291013717651367,93.63600158691406,40.96045684814453,72.43949127197266,70.28196716308594,41.97180938720703
2014-12-19,24.94900894165039,14.478645324707031,70.77639770507812,55.99367904663086,102.13189697265625,25.972192764282227,160.36668395996094,79.24949645996094,100.09715270996094,47.530025482177734,30.96622085571289,93.73796081542969,41.081138610839844,72.5002670288086,70.3201904296875,41.39404296875
2014-12-22,25.20792007446289,14.552600860595703,71.24717712402344,56.21772384643555,102.49066925048828,26.584489822387695,161.3291473388672,79.2886734008789,101.9474105834961,47.53768539428711,31.26148796081543,94.75192260742188,41.356971740722656,73.3966293334961,70.74032592773438,41.78934860229492
2014-12-23,25.118635177612305,14.733378410339355,72.15782165527344,56.80983352661133,103.16837310791016,26.907617568969727,162.20863342285156,79.89191436767578,102.45256042480469,47.95211410522461,31.719158172607422,94.52533721923828,41.762088775634766,73.9587631225586,71.26744842529297,42.169464111328125
2014-12-24,25.00033950805664,14.774465560913086,72.3276138305664,56.385765075683594,102.96904754638672,26.815723419189453,162.53225708007812,79.87621307373047,102.1873550415039,47.95211410522461,31.697019577026367,94.57633972167969,41.494876861572266,73.753662109375,71.15286254882812,42.07063293457031
2014-12-26,25.44227409362793,14.774465560913086,72.7212142944336,56.71378707885742,102.76973724365234,27.044960021972656,162.1671600341797,79.61770629882812,102.5157241821289,48.00584411621094,31.711767196655273,94.17980194091797,41.2707633972168,73.7232894897461,71.3973159790039,42.025020599365234
2014-12-29,25.424413681030273,14.881287574768066,72.31989288330078,56.39376449584961,102.45081329345703,26.834701538085938,162.7811737060547,79.64905548095703,101.36013793945312,48.32051086425781,31.637956619262695,94.4347152709961,40.9001350402832,73.4802017211914,70.77088928222656,42.351905822753906
2014-12-30,25.11416244506836,14.897726058959961,71.45552825927734,56.04168701171875,101.93260192871094,26.733318328857422,162.3829345703125,78.90481567382812,101.06962585449219,48.46632385253906,31.56413459777832,93.94188690185547,40.529476165771484,72.89527893066406,70.58755493164062,42.131439208984375
2014-12-31,24.636531829833984,14.700509071350098,70.63748168945312,55.361572265625,100.73668670654297,26.50258445739746,160.82298278808594,78.27808380126953,101.31592559814453,48.028865814208984,31.165536880493164,93.08084106445312,40.038169860839844,71.83177185058594,69.58679962158203,41.675315856933594
2015-01-02,24.402162551879883,14.708730697631836,70.90760803222656,55.241554260253906,99.89949035644531,26.447147369384766,161.3042755126953,78.52094268798828,102.33889770507812,48.2683219909668,31.106475830078125,92.9336166381836,40.305362701416016,71.7406234741211,69.09024047851562,41.58409881591797
2015-01-05,23.714725494384766,14.28143310546875,67.16466522216797,54.83348846435547,98.06576538085938,25.94322395324707,156.26792907714844,77.024658203125,100.72863006591797,46.76982879638672,31.106475830078125,90.83769226074219,39.93472671508789,71.20125579833984,68.76174926757812,40.44377136230469
2015-01-06,23.716955184936523,13.854140281677246,66.73248291015625,54.25738525390625,95.95297241210938,25.302961349487305,153.1067352294922,76.8444595336914,98.5562744140625,45.55713653564453,31.342689514160156,89.86904907226562,39.34859085083008,70.66193389892578,68.44853210449219,39.59990692138672
2015-01-07,24.04952049255371,13.919876098632812,67.7666244506836,54.689456939697266,95.99281311035156,25.228544235229492,155.38841247558594,77.40068054199219,97.91217803955078,45.626651763916016,31.733924865722656,90.52047729492188,39.848533630371094,72.72813415527344,68.8075942993164,39.8355827331543
2015-01-08,24.973554611206055,14.207481384277344,68.46117401123047,55.43359375,97.14888763427734,25.31644630432129,157.86923217773438,78.81080627441406,100.040283203125,46.64624786376953,32.11777114868164,92.69001770019531,41.02079772949219,74.04994201660156,69.59445190429688,40.71743392944336
2015-01-09,25.00033950805664,13.95274543762207,67.64315032958984,54.889503479003906,95.79351043701172,25.007299423217773,155.44650268554688,77.50249481201172,100.4760513305664,45.835205078125,31.763439178466797,91.55142211914062,40.67601776123047,73.54855346679688,68.94509887695312,40.04844284057617
2015-01-12,24.38431167602539,13.706230163574219,67.0566177368164,54.61744689941406,95.59419250488281,24.82451057434082,153.55479431152344,77.12649536132812,98.78996276855469,45.4412727355957,31.475568771362305,91.05293273925781,40.16745376586914,73.24470520019531,68.69298553466797,39.56950759887695
2015-01-13,24.600820541381836,13.517237663269043,66.65531921386719,54.99351119995117,95.11580657958984,25.061237335205078,153.43858337402344,77.67484283447266,99.02360534667969,45.44900131225586,31.468181610107422,90.98495483398438,39.96057891845703,73.19153594970703,68.98330688476562,39.41746520996094
2015-01-14,24.507076263427734,13.18033504486084,66.42379760742188,54.769466400146484,94.79691314697266,25.267499923706055,149.5389862060547,77.31449890136719,98.38581085205078,43.88098907470703,31.41651153564453,90.54312896728516,39.615806579589844,73.43461608886719,68.7464599609375,38.96132278442383
2015-01-15,23.841943740844727,12.490091323852539,65.6068344116211,54.66545104980469,93.9996337890625,25.171611785888672,148.09524536132812,76.07670593261719,97.60907745361328,42.47520446777344,31.28363800048828,90.44115447998047,39.20206832885742,73.43461608886719,68.64717864990234,38.558406829833984
2015-01-16,23.656692504882812,12.637999534606934,65.24889373779297,55.34556198120117,94.03948974609375,25.493741989135742,147.04983520507812,76.9462890625,99.23201751708984,43.20126724243164,31.39436149597168,91.76665496826172,39.857147216796875,73.90558624267578,69.70903015136719,39.25782012939453
2015-01-20,24.266023635864258,12.53939437866211,65.33450317382812,55.17754364013672,95.07594299316406,25.467771530151367,145.72227478027344,77.54168701171875,99.11203002929688,43.03134536743164,31.859411239624023,91.73267364501953,39.986446380615234,74.0727310180664,69.66320037841797,39.531490325927734
2015-01-21,24.451269149780273,12.662650108337402,66.42379760742188,54.97645950317383,95.83338165283203,25.98967170715332,146.98345947265625,77.75318908691406,96.0429916381836,43.17036819458008,32.00704574584961,92.07257080078125,39.58131408691406,73.98916625976562,69.80474853515625,39.607513427734375
2015-01-22,25.087385177612305,13.221419334411621,67.55197143554688,55.75666809082031,96.79013061523438,26.83420181274414,151.04074096679688,77.86288452148438,98.12689971923828,44.48347854614258,32.31707763671875,93.9701919555664,40.624305725097656,75.12860870361328,70.48948669433594,40.8770866394043
2015-01-23,25.216848373413086,12.925600051879883,66.61050415039062,54.003204345703125,97.58740997314453,27.066436767578125,149.7547149658203,80.29926300048828,98.42997741699219,43.78057861328125,31.97014808654785,92.91091918945312,40.66738510131836,74.84756469726562,69.30467987060547,40.489376068115234
2015-01-26,25.24362564086914,13.024209976196289,66.93733215332031,53.31953048706055,98.02589416503906,26.80523681640625,149.69662475585938,79.8214111328125,98.73944854736328,43.850101470947266,31.741304397583008,93.03555297851562,40.52085494995117,74.9690933227539,68.92000579833984,40.73265075683594
2015-01-27,24.35976791381836,12.843426704406738,62.12883758544922,52.812782287597656,97.18875885009766,26.029624938964844,146.4358673095703,79.04581451416016,97.04075622558594,43.40981674194336,31.291013717651367,92.69001770019531,36.77131652832031,73.47261810302734,66.54264068603516,40.26890563964844
2015-01-28,25.736888885498047,12.490091323852539,62.25334167480469,52.37845993041992,95.03609466552734,25.59212875366211,143.5816650390625,78.1997299194336,95.70198822021484,42.289817810058594,30.94408416748047,92.8656005859375,35.50424575805664,72.71295166015625,65.51168060302734,39.653133392333984
2015-01-29,26.538171768188477,12.679085731506348,62.24558639526367,55.523406982421875,95.99281311035156,25.632083892822266,146.02096557617188,78.47393035888672,98.18375396728516,43.000431060791016,31.076942443847656,94.10614013671875,36.2110481262207,72.94842529296875,65.9117431640625,40.109256744384766
2015-01-30,26.149808883666992,12.449006080627441,62.222190856933594,54.3088493347168,95.23541259765625,26.846689224243164,143.05059814453125,76.58592987060547,96.81341552734375,42.00402069091797,30.390443801879883,91.9366226196289,34.82328796386719,71.23922729492188,64.85004425048828,39.470672607421875
2015-02-02,26.4779052734375,12.703734397888184,62.899169921875,55.49122619628906,96.51106262207031,26.579496383666992,145.6061553955078,78.16055297851562,97.66593933105469,42.845951080322266,30.700481414794922,93.13754272460938,35.581809997558594,72.41668701171875,65.48859405517578,40.14727020263672
2015-02-03,26.482376098632812,13.057075500488281,65.29557800292969,55.652095794677734,97.54754638671875,26.63443374633789,149.5472412109375,79.33570098876953,100.0718994140625,43.81147003173828,30.730010986328125,93.99854278564453,35.85765075683594,73.07759094238281,66.1271743774414,40.6338005065918
2015-02-04,26.685482025146484,12.974905967712402,63.76279067993164,55.660133361816406,96.31173706054688,26.274845123291016,148.33592224121094,78.92830657958984,99.11832427978516,43.54885482788086,30.766916275024414,93.35846710205078,36.06450653076172,73.38141632080078,66.00406646728516,40.58024978637695
2015-02-05,26.87594985961914,13.122815132141113,65.02328491210938,56.13469314575195,97.66710662841797,26.461132049560547,149.9870147705078,80.1739273071289,99.71827697753906,43.850101470947266,30.84813117980957,94.34407806396484,36.590309143066406,73.38905334472656,66.7042007446289,41.06998825073242
2015-02-06,26.649627685546875,13.550100326538086,64.7431640625,55.74055099487305,97.74685668945312,26.66339874267578,152.194091796875,79.7116928100586,99.66102600097656,44.7152099609375,30.597145080566406,94.07215118408203,36.55583190917969,73.4649887084961,65.8656005859375,41.6668815612793
2015-02-09,26.826648712158203,13.435067176818848,65.87913513183594,55.55557632446289,98.22522735595703,26.43366241455078,151.19007873535156,79.58637237548828,99.04415893554688,44.6611442565918,30.43474578857422,93.37541961669922,36.512733459472656,72.90288543701172,65.43474578857422,41.483219146728516
2015-02-10,27.34203338623047,13.492583274841309,65.28003692626953,55.853172302246094,98.54415130615234,26.97703742980957,153.13165283203125,80.25228881835938,100.83111572265625,45.15549087524414,31.298397064208984,93.93055725097656,36.7195930480957,74.43733978271484,65.69633483886719,41.75870132446289
2015-02-11,27.982891082763672,13.443284034729004,64.89879608154297,55.877296447753906,98.74346923828125,26.86916160583496,155.69541931152344,80.24443817138672,100.60218811035156,45.085960388183594,31.27625846862793,93.86547088623047,36.52997589111328,76.26809692382812,65.88866424560547,41.246002197265625
2015-02-12,28.336933135986328,13.698015213012695,64.99213409423828,56.182945251464844,99.22183227539062,27.26920509338379,157.4627227783203,81.08268737792969,100.80565643310547,46.012874603271484,31.12861442565918,94.6815185546875,37.141963958740234,76.1693344116211,66.18873596191406,41.98062515258789
2015-02-13,28.47586441040039,13.648714065551758,66.237060546875,56.367977142333984,100.25830078125,27.526409149169922,156.81556701660156,81.77206420898438,102.00118255615234,46.0900993347168,30.995752334594727,94.69864654541016,37.814300537109375,75.30333709716797,66.0887222290039,42.34028244018555
2015-02-17,28.6439266204834,13.665148735046387,66.43157958984375,56.456451416015625,100.3380355834961,27.219261169433594,157.66183471679688,81.474365234375,102.35729217529297,46.4222412109375,30.862886428833008,95.25789642333984,37.8316535949707,74.71842193603516,65.77326202392578,42.37089157104492
2015-02-18,28.843353271484375,13.3939790725708,65.98030090332031,56.73795700073242,100.65693664550781,27.101396560668945,156.5417022705078,81.96009063720703,103.13948822021484,45.858375549316406,30.803829193115234,95.5318374633789,37.78825378417969,75.45526885986328,66.36568450927734,41.72045135498047
2015-02-19,28.782854080200195,13.320022583007812,64.81319427490234,56.472537994384766,100.85127258300781,27.29117774963379,156.90682983398438,82.02276611328125,104.22053527832031,45.750240325927734,31.084331512451172,95.35491180419922,37.76222229003906,74.99188232421875,65.557861328125,41.75104522705078
2015-02-20,29.018138885498047,13.459714889526367,65.7001724243164,56.496665954589844,101.65775299072266,27.058944702148438,158.89813232421875,82.53981018066406,104.06792449951172,46.190521240234375,30.98099136352539,95.94271087646484,38.07472610473633,75.25015258789062,65.2962646484375,41.95765686035156
2015-02-23,29.80240249633789,13.311807632446289,64.96101379394531,56.85054397583008,101.49644470214844,26.71933364868164,157.90243530273438,81.77206420898438,103.59735107421875,45.84294128417969,30.892404556274414,96.33650207519531,38.32646942138672,75.54642486572266,65.69633483886719,42.16427230834961
