,Date,AZO,BKNG,MTD,NVR
635,2016-07-12,801.0800170898438,1338.913818359375,379.1099853515625,1803.5699462890625
636,2016-07-13,801.3099975585938,1332.166748046875,379.42999267578125,1797.0
637,2016-07-14,805.1799926757812,1339.66015625,385.1700134277344,1774.969970703125
638,2016-07-15,799.1400146484375,1324.125732421875,385.0899963378906,1761.18994140625
639,2016-07-18,796.3800048828125,1334.863525390625,384.4700012207031,1750.0
640,2016-07-19,795.6599731445312,1320.572998046875,385.0400085449219,1751.68994140625
641,2016-07-20,800.0399780273438,1346.2779541015625,389.4700012207031,1752.469970703125
642,2016-07-21,792.6300048828125,1326.04638671875,385.260009765625,1742.469970703125
643,2016-07-22,794.530029296875,1320.97119140625,387.0799865722656,1730.0
644,2016-07-25,798.4600219726562,1315.2689208984375,383.6400146484375,1721.510009765625
645,2016-07-26,800.4400024414062,1318.1151123046875,387.9800109863281,1723.280029296875
646,2016-07-27,790.3200073242188,1318.0653076171875,391.0199890136719,1700.0
647,2016-07-28,815.97998046875,1319.6773681640625,397.69000244140625,1720.0
648,2016-07-29,813.969970703125,1344.2677001953125,411.2099914550781,1705.0
649,2016-08-01,811.780029296875,1349.51220703125,410.739990234375,1698.0
650,2016-08-02,802.530029296875,1338.864013671875,400.32000732421875,1674.4300537109375
651,2016-08-03,804.9099731445312,1364.499267578125,398.9800109863281,1681.949951171875
652,2016-08-04,808.239990234375,1353.4031982421875,396.1400146484375,1688.3199462890625
653,2016-08-05,806.2899780273438,1407.37060546875,398.92999267578125,1710.0
654,2016-08-08,801.260009765625,1398.1953125,398.45001220703125,1705.0
655,2016-08-09,798.0,1400.195556640625,400.04998779296875,1705.0
656,2016-08-10,803.4500122070312,1399.4691162109375,401.8699951171875,1702.0
657,2016-08-11,801.239990234375,1400.1060791015625,403.3999938964844,1709.260009765625
658,2016-08-12,795.8599853515625,1401.160888671875,399.92999267578125,1698.9300537109375
659,2016-08-15,794.3599853515625,1392.383544921875,403.3299865722656,1704.8800048828125
660,2016-08-16,789.5399780273438,1401.837646484375,399.8599853515625,1700.0
661,2016-08-17,786.260009765625,1420.2877197265625,401.1000061035156,1678.0
662,2016-08-18,788.3599853515625,1436.080810546875,405.489990234375,1680.3599853515625
663,2016-08-19,793.9000244140625,1425.0645751953125,407.9700012207031,1682.0
664,2016-08-22,790.6699829101562,1417.09326171875,408.7200012207031,1680.489990234375
665,2016-08-23,788.8800048828125,1415.5806884765625,410.6000061035156,1696.8599853515625
666,2016-08-24,777.1199951171875,1403.3502197265625,402.94000244140625,1687.989990234375
667,2016-08-25,773.0499877929688,1408.6943359375,405.0199890136719,1688.0999755859375
668,2016-08-26,753.469970703125,1412.9136962890625,409.45001220703125,1676.510009765625
669,2016-08-29,750.8499755859375,1418.2874755859375,408.07000732421875,1680.75
670,2016-08-30,741.8599853515625,1409.689453125,404.3299865722656,1686.9300537109375
671,2016-08-31,741.7999877929688,1409.868408203125,403.07000732421875,1686.800048828125
672,2016-09-01,744.77001953125,1411.719482421875,404.7200012207031,1690.0
673,2016-09-02,739.72998046875,1415.9588623046875,401.54998779296875,1696.0
674,2016-09-06,737.260009765625,1430.00048828125,404.80999755859375,1699.5
675,2016-09-07,732.1199951171875,1437.016357421875,406.79998779296875,1704.6400146484375
676,2016-09-08,729.3800048828125,1438.827392578125,402.5400085449219,1692.8900146484375
677,2016-09-09,722.4400024414062,1407.05224609375,388.79998779296875,1665.0999755859375
678,2016-09-12,740.3800048828125,1429.254150390625,395.55999755859375,1670.6300048828125
679,2016-09-13,744.1500244140625,1409.0921630859375,394.6600036621094,1656.0
680,2016-09-14,739.2100219726562,1422.4571533203125,395.3500061035156,1660.18994140625
681,2016-09-15,739.1099853515625,1450.162353515625,399.07000732421875,1664.52001953125
682,2016-09-16,735.52001953125,1452.9786376953125,399.7799987792969,1657.0
683,2016-09-19,746.3499755859375,1441.0467529296875,400.260009765625,1658.0799560546875
684,2016-09-20,744.0599975585938,1441.982177734375,400.8800048828125,1646.0
685,2016-09-21,751.4500122070312,1456.9095458984375,403.07000732421875,1651.050048828125
686,2016-09-22,748.22998046875,1458.7703857421875,411.1700134277344,1655.0
687,2016-09-23,744.8499755859375,1449.70458984375,408.1700134277344,1651.300048828125
688,2016-09-26,758.8800048828125,1440.1412353515625,409.7799987792969,1646.27001953125
689,2016-09-27,779.6099853515625,1446.450439453125,414.04998779296875,1644.0
690,2016-09-28,767.1500244140625,1450.9683837890625,414.3800048828125,1644.97998046875
691,2016-09-29,765.760009765625,1465.8460693359375,407.3299865722656,1639.9300537109375
692,2016-09-30,768.3400268554688,1464.36328125,419.8299865722656,1639.8699951171875
693,2016-10-03,760.7100219726562,1479.5194091796875,418.8599853515625,1640.77001953125
694,2016-10-04,758.5399780273438,1481.808349609375,415.8399963378906,1620.31005859375
695,2016-10-05,759.4400024414062,1490.3267822265625,416.6700134277344,1618.1400146484375
696,2016-10-06,761.9299926757812,1483.221435546875,418.82000732421875,1631.9599609375
697,2016-10-07,760.3400268554688,1472.6529541015625,417.0,1620.0899658203125
698,2016-10-10,764.4400024414062,1468.0355224609375,423.4599914550781,1625.0
699,2016-10-11,760.6099853515625,1451.9537353515625,411.44000244140625,1620.0
700,2016-10-12,762.219970703125,1447.7938232421875,410.2799987792969,1616.75
701,2016-10-13,767.8599853515625,1435.5335693359375,405.67999267578125,1607.8299560546875
702,2016-10-14,763.510009765625,1432.5977783203125,406.6099853515625,1590.7099609375
703,2016-10-17,754.9500122070312,1430.687255859375,409.1099853515625,1584.0
704,2016-10-18,753.7999877929688,1447.9232177734375,410.07000732421875,1602.4000244140625
705,2016-10-19,750.4400024414062,1462.0843505859375,411.3399963378906,1619.2099609375
706,2016-10-20,746.27001953125,1461.1788330078125,410.6300048828125,1577.199951171875
707,2016-10-21,746.97998046875,1460.283203125,407.2300109863281,1580.199951171875
708,2016-10-24,752.9400024414062,1464.6717529296875,414.2900085449219,1577.0799560546875
709,2016-10-25,750.3900146484375,1471.86669921875,401.9200134277344,1557.0
710,2016-10-26,751.5599975585938,1462.044677734375,399.6300048828125,1544.0
711,2016-10-27,726.3699951171875,1455.934326171875,397.7300109863281,1519.7900390625
712,2016-10-28,735.3699951171875,1467.677001953125,400.6700134277344,1524.489990234375
713,2016-10-31,742.1599731445312,1467.0899658203125,404.0799865722656,1523.0
714,2016-11-01,734.4500122070312,1459.89501953125,402.6000061035156,1507.8800048828125
715,2016-11-02,738.030029296875,1438.3299560546875,401.1099853515625,1497.18994140625
716,2016-11-03,738.8699951171875,1431.1348876953125,397.95001220703125,1499.06005859375
717,2016-11-04,731.6500244140625,1417.3819580078125,420.4599914550781,1503.1800537109375
718,2016-11-07,732.8699951171875,1473.160400390625,429.260009765625,1518.0
719,2016-11-08,731.8800048828125,1570.48681640625,429.9100036621094,1519.47998046875
720,2016-11-09,740.8499755859375,1562.6549072265625,426.0400085449219,1520.0
721,2016-11-10,746.280029296875,1546.7919921875,425.239990234375,1511.8599853515625
722,2016-11-11,750.3499755859375,1533.1883544921875,422.29998779296875,1528.510009765625
723,2016-11-14,729.3599853515625,1481.9676513671875,419.2799987792969,1547.5
724,2016-11-15,744.7999877929688,1490.197509765625,426.57000732421875,1555.9599609375
725,2016-11-16,751.9500122070312,1495.949462890625,421.3299865722656,1569.2900390625
726,2016-11-17,773.1199951171875,1505.57275390625,418.4800109863281,1580.0
727,2016-11-18,755.239990234375,1500.049560546875,414.9700012207031,1598.6199951171875
728,2016-11-21,777.9000244140625,1516.798095703125,417.1199951171875,1596.5
729,2016-11-22,793.7899780273438,1527.983642578125,416.20001220703125,1595.1300048828125
730,2016-11-23,798.0499877929688,1513.62353515625,419.8500061035156,1596.1800537109375
731,2016-11-25,797.9600219726562,1514.3101806640625,419.1499938964844,1601.0
732,2016-11-28,793.9000244140625,1517.6837158203125,415.80999755859375,1595.0
733,2016-11-29,790.239990234375,1512.906982421875,421.70001220703125,1613.3800048828125
734,2016-11-30,783.1799926757812,1496.3974609375,412.0199890136719,1595.0
735,2016-12-01,780.760009765625,1472.4937744140625,408.8999938964844,1581.2900390625
736,2016-12-02,783.739990234375,1465.8658447265625,410.8299865722656,1576.93994140625
737,2016-12-05,776.4199829101562,1492.496337890625,412.92999267578125,1584.9200439453125
738,2016-12-06,779.8099975585938,1497.53173828125,418.5899963378906,1612.2900390625
739,2016-12-07,809.8699951171875,1519.6441650390625,419.2900085449219,1626.989990234375
740,2016-12-08,807.7100219726562,1541.1695556640625,418.70001220703125,1655.6800537109375
741,2016-12-09,803.0999755859375,1550.434326171875,421.739990234375,1650.9000244140625
742,2016-12-12,802.3699951171875,1529.337158203125,423.0799865722656,1665.5
743,2016-12-13,803.0,1532.65087890625,425.7699890136719,1674.1400146484375
744,2016-12-14,788.9600219726562,1521.04736328125,419.55999755859375,1635.8499755859375
745,2016-12-15,795.5700073242188,1493.9293212890625,425.7300109863281,1615.4599609375
746,2016-12-16,794.719970703125,1477.09130859375,421.9599914550781,1638.5999755859375
747,2016-12-19,798.6900024414062,1481.619140625,421.25,1652.7900390625
748,2016-12-20,807.3200073242188,1494.974365234375,425.3999938964844,1650.6400146484375
749,2016-12-21,803.6199951171875,1498.46728515625,423.05999755859375,1665.3399658203125
750,2016-12-22,799.6099853515625,1474.16552734375,423.07000732421875,1665.5
751,2016-12-23,795.8200073242188,1479.001953125,426.07000732421875,1670.0
752,2016-12-27,803.5700073242188,1486.18701171875,427.3299865722656,1684.0
753,2016-12-28,795.8900146484375,1473.2896728515625,420.5799865722656,1679.0
754,2016-12-29,798.489990234375,1472.9913330078125,420.32000732421875,1680.0
755,2016-12-30,789.7899780273438,1458.9595947265625,418.55999755859375,1669.0
756,2017-01-03,791.4600219726562,1470.413818359375,422.3500061035156,1649.989990234375
757,2017-01-04,793.0399780273438,1480.0867919921875,426.7200012207031,1678.77001953125
758,2017-01-05,792.0,1496.4171142578125,422.5199890136719,1689.4000244140625
759,2017-01-06,792.9099731445312,1513.20556640625,432.55999755859375,1678.0999755859375
760,2017-01-09,790.3400268554688,1522.231689453125,426.3800048828125,1681.5
761,2017-01-10,793.6799926757812,1527.814453125,429.94000244140625,1690.969970703125
762,2017-01-11,792.0,1528.6702880859375,425.739990234375,1690.760009765625
763,2017-01-12,790.27001953125,1531.1383056640625,421.9200134277344,1703.6300048828125
764,2017-01-13,779.8099975585938,1538.333251953125,424.45001220703125,1700.0
765,2017-01-17,782.2899780273438,1532.6708984375,421.739990234375,1679.1099853515625
766,2017-01-18,778.2999877929688,1534.392333984375,421.7300109863281,1686.969970703125
767,2017-01-19,769.9000244140625,1531.5662841796875,415.7200012207031,1673.56005859375
768,2017-01-20,770.02001953125,1537.5272216796875,415.0,1673.3499755859375
769,2017-01-23,739.3499755859375,1547.4588623046875,414.5199890136719,1672.3499755859375
770,2017-01-24,738.4299926757812,1555.7584228515625,417.5,1700.0
771,2017-01-25,735.0,1571.1734619140625,419.3399963378906,1880.6099853515625
772,2017-01-26,729.8900146484375,1573.78076171875,421.2200012207031,1901.719970703125
773,2017-01-27,730.0,1595.15673828125,423.1300048828125,1860.0
774,2017-01-30,724.4099731445312,1594.5496826171875,422.05999755859375,1876.8299560546875
775,2017-01-31,724.97998046875,1567.5013427734375,426.6300048828125,1858.0
776,2017-02-01,714.989990234375,1567.6805419921875,435.5,1856.93994140625
777,2017-02-02,725.4299926757812,1566.46630859375,433.6400146484375,1875.0
778,2017-02-03,724.719970703125,1575.7113037109375,462.6700134277344,1884.449951171875
779,2017-02-06,720.489990234375,1579.4930419921875,465.8399963378906,1879.9599609375
780,2017-02-07,721.6599731445312,1590.9571533203125,463.2300109863281,1875.77001953125
781,2017-02-08,741.0599975585938,1593.43505859375,461.3699951171875,1889.8299560546875
782,2017-02-09,745.9400024414062,1604.0234375,465.42999267578125,1885.1500244140625
783,2017-02-10,740.6500244140625,1638.5355224609375,465.3999938964844,1903.4100341796875
784,2017-02-13,736.0900268554688,1638.207275390625,463.8500061035156,1904.3800048828125
785,2017-02-14,735.7899780273438,1629.3603515625,463.30999755859375,1884.31005859375
786,2017-02-15,739.5,1640.9737548828125,465.2300109863281,1893.31005859375
787,2017-02-16,737.3599853515625,1640.8941650390625,466.2799987792969,1897.3199462890625
788,2017-02-17,741.0499877929688,1629.4697265625,471.54998779296875,1896.3499755859375
789,2017-02-21,740.6599731445312,1639.023193359375,473.7099914550781,1922.199951171875
790,2017-02-22,735.3300170898438,1643.740234375,473.4700012207031,1923.4599609375
791,2017-02-23,727.219970703125,1629.3304443359375,472.6199951171875,1915.0
792,2017-02-24,732.75,1623.7177734375,475.4599914550781,1928.5799560546875
793,2017-02-27,740.8499755859375,1624.1058349609375,475.3500061035156,1954.52001953125
794,2017-02-28,736.5499877929688,1715.7796630859375,476.2200012207031,1934.969970703125
795,2017-03-01,738.969970703125,1724.785888671875,483.6499938964844,1977.8599853515625
796,2017-03-02,733.530029296875,1725.9700927734375,481.489990234375,1960.760009765625
797,2017-03-03,725.239990234375,1726.696533203125,481.7099914550781,1965.6199951171875
798,2017-03-06,723.9099731445312,1721.8302001953125,479.5899963378906,1982.989990234375
799,2017-03-07,712.719970703125,1728.0499267578125,481.29998779296875,1984.300048828125
800,2017-03-08,717.6699829101562,1735.0458984375,481.9100036621094,2015.8199462890625
801,2017-03-09,715.9299926757812,1740.9471435546875,484.0400085449219,2002.0
802,2017-03-10,717.030029296875,1745.743896484375,486.8999938964844,2042.02001953125
803,2017-03-13,728.5499877929688,1758.5614013671875,485.45001220703125,2016.2099609375
804,2017-03-14,728.989990234375,1760.432373046875,481.3699951171875,2005.010009765625
805,2017-03-15,716.2899780273438,1759.417236328125,485.5,2007.0
806,2017-03-16,721.8499755859375,1765.38818359375,480.1600036621094,2058.340087890625
807,2017-03-17,730.77001953125,1764.0447998046875,481.8299865722656,2059.050048828125
808,2017-03-20,729.7899780273438,1756.8895263671875,481.07000732421875,2053.0
809,2017-03-21,725.2100219726562,1738.67822265625,473.3599853515625,2037.260009765625
810,2017-03-22,725.3499755859375,1743.5047607421875,477.3800048828125,2038.1199951171875
811,2017-03-23,725.5,1739.8624267578125,478.2699890136719,2052.3701171875
812,2017-03-24,721.1599731445312,1744.6192626953125,478.5899963378906,2054.340087890625
813,2017-03-27,714.1599731445312,1763.4178466796875,478.94000244140625,2066.14990234375
814,2017-03-28,716.989990234375,1779.7880859375,479.5400085449219,2060.0
815,2017-03-29,722.4600219726562,1776.4046630859375,478.1400146484375,2072.02001953125
816,2017-03-30,719.0800170898438,1780.5345458984375,478.69000244140625,2098.1298828125
817,2017-03-31,723.0499877929688,1771.3492431640625,478.9100036621094,2106.8798828125
818,2017-04-03,700.6900024414062,1765.398193359375,477.8699951171875,2113.02001953125
819,2017-04-04,696.6699829101562,1758.8201904296875,476.57000732421875,2112.0
820,2017-04-05,703.030029296875,1753.2374267578125,476.8800048828125,2090.110107421875
821,2017-04-06,702.2899780273438,1764.930419921875,480.5400085449219,2084.340087890625
822,2017-04-07,700.4400024414062,1760.9896240234375,482.8900146484375,2066.409912109375
823,2017-04-10,703.6400146484375,1767.3685302734375,481.1400146484375,2066.889892578125
824,2017-04-11,700.5900268554688,1759.835205078125,480.0400085449219,2112.080078125
825,2017-04-12,693.3400268554688,1741.5343017578125,477.0199890136719,2109.4599609375
826,2017-04-13,688.4600219726562,1730.3487548828125,473.8699951171875,2118.199951171875
827,2017-04-17,687.6099853515625,1762.0345458984375,481.17999267578125,2146.639892578125
828,2017-04-18,689.0700073242188,1754.77001953125,477.8800048828125,2145.52001953125
829,2017-04-19,697.5700073242188,1754.660400390625,492.8699951171875,2157.81005859375
830,2017-04-20,706.2999877929688,1752.2720947265625,489.7900085449219,2065.080078125
831,2017-04-21,707.7899780273438,1743.524658203125,490.4700012207031,2092.409912109375
832,2017-04-24,722.4500122070312,1789.908935546875,498.7300109863281,2095.0
833,2017-04-25,712.0599975585938,1790.3765869140625,509.44000244140625,2081.340087890625
834,2017-04-26,715.1199951171875,1795.38232421875,512.989990234375,2076.669921875
835,2017-04-27,703.9000244140625,1826.978515625,513.2999877929688,2106.0
836,2017-04-28,692.1900024414062,1837.87548828125,513.4199829101562,2111.25
837,2017-05-01,682.989990234375,1860.8636474609375,513.7100219726562,2124.0
838,2017-05-02,688.9400024414062,1871.4122314453125,516.6599731445312,2118.0
839,2017-05-03,697.1799926757812,1867.7003173828125,513.4299926757812,2130.219970703125
840,2017-05-04,704.5800170898438,1901.157470703125,519.3099975585938,2150.719970703125
841,2017-05-05,705.3099975585938,1894.43017578125,544.1400146484375,2163.570068359375
842,2017-05-08,709.97998046875,1894.68896484375,542.5900268554688,2162.31005859375
843,2017-05-09,707.0499877929688,1901.8740234375,547.4299926757812,2175.590087890625
844,2017-05-10,698.030029296875,1815.9322509765625,552.5399780273438,2195.419921875
845,2017-05-11,693.8499755859375,1804.776611328125,552.739990234375,2189.969970703125
846,2017-05-12,680.719970703125,1809.374267578125,556.1099853515625,2190.6298828125
847,2017-05-15,681.010009765625,1805.025390625,564.4000244140625,2235.25
848,2017-05-16,669.8300170898438,1820.93798828125,565.8200073242188,2264.659912109375
849,2017-05-17,664.0499877929688,1786.9930419921875,558.3400268554688,2232.669921875
850,2017-05-18,673.7899780273438,1787.33154296875,561.5,2262.010009765625
851,2017-05-19,673.6500244140625,1799.522216796875,564.0900268554688,2325.97998046875
852,2017-05-22,659.489990234375,1819.5645751953125,569.7999877929688,2357.27001953125
853,2017-05-23,581.4000244140625,1819.0867919921875,570.75,2296.0
854,2017-05-24,590.989990234375,1839.7862548828125,573.8499755859375,2307.330078125
855,2017-05-25,607.3400268554688,1851.4195556640625,577.0999755859375,2294.93994140625
856,2017-05-26,615.6199951171875,1854.872802734375,578.4000244140625,2285.6298828125
857,2017-05-30,612.97998046875,1848.453857421875,579.8499755859375,2284.030029296875
858,2017-05-31,605.9199829101562,1867.9989013671875,582.8099975585938,2282.3798828125
859,2017-06-01,623.97998046875,1881.662353515625,588.8599853515625,2317.989990234375
860,2017-06-02,621.7000122070312,1886.77734375,597.1199951171875,2331.889892578125
861,2017-06-05,617.0700073242188,1882.418701171875,595.4600219726562,2349.3798828125
862,2017-06-06,603.8800048828125,1880.70703125,593.5,2339.159912109375
863,2017-06-07,606.77001953125,1881.2144775390625,601.1599731445312,2377.669921875
864,2017-06-08,598.9600219726562,1883.21484375,601.1500244140625,2395.570068359375
865,2017-06-09,606.3599853515625,1833.1982421875,593.9500122070312,2376.090087890625
866,2017-06-12,612.02001953125,1804.209228515625,577.6300048828125,2396.070068359375
867,2017-06-13,612.0800170898438,1834.591552734375,584.4299926757812,2431.280029296875
868,2017-06-14,608.3800048828125,1822.7391357421875,581.77001953125,2457.969970703125
869,2017-06-15,613.010009765625,1800.4376220703125,584.22998046875,2440.6201171875
870,2017-06-16,593.8099975585938,1793.8795166015625,587.3800048828125,2444.679931640625
871,2017-06-19,596.8599853515625,1842.63232421875,594.780029296875,2467.820068359375
872,2017-06-20,585.2000122070312,1841.677001953125,592.9000244140625,2477.3701171875
873,2017-06-21,574.010009765625,1858.73388671875,598.5399780273438,2488.590087890625
874,2017-06-22,579.6300048828125,1853.907470703125,595.760009765625,2452.090087890625
875,2017-06-23,574.97998046875,1865.2025146484375,599.6400146484375,2426.60009765625
876,2017-06-26,579.6099853515625,1867.25244140625,596.1400146484375,2444.1201171875
877,2017-06-27,578.77001953125,1849.2501220703125,591.1199951171875,2434.179931640625
878,2017-06-28,569.02001953125,1881.05517578125,594.6699829101562,2445.179931640625
879,2017-06-29,559.6699829101562,1867.8992919921875,583.8699951171875,2340.0
880,2017-06-30,570.4600219726562,1861.460693359375,588.5399780273438,2410.610107421875
881,2017-07-03,571.7100219726562,1834.203369140625,588.4000244140625,2410.610107421875
882,2017-07-05,516.8300170898438,1856.972412109375,588.0,2422.43994140625
883,2017-07-06,507.4800109863281,1863.2320556640625,584.739990234375,2448.8798828125
884,2017-07-07,501.3900146484375,1909.208251953125,588.1799926757812,2497.7900390625
885,2017-07-10,507.5400085449219,1912.5120849609375,593.0,2526.919921875
886,2017-07-11,499.57000732421875,1919.8067626953125,592.5800170898438,2514.699951171875
887,2017-07-12,493.1499938964844,1936.7542724609375,602.3499755859375,2524.800048828125
888,2017-07-13,506.80999755859375,1931.30078125,603.010009765625,2526.18994140625
889,2017-07-14,506.30999755859375,1941.4215087890625,604.760009765625,2530.800048828125
890,2017-07-17,503.6600036621094,1936.0377197265625,609.719970703125,2536.7900390625
891,2017-07-18,495.69000244140625,1966.668701171875,606.47998046875,2483.2099609375
892,2017-07-19,493.44000244140625,1982.4517822265625,608.760009765625,2482.72998046875
893,2017-07-20,502.55999755859375,1989.537353515625,610.3200073242188,2447.2900390625
894,2017-07-21,511.4599914550781,1985.2283935546875,613.489990234375,2648.449951171875
895,2017-07-24,498.25,1992.3138427734375,614.989990234375,2664.68994140625
896,2017-07-25,511.010009765625,2007.1417236328125,600.9000244140625,2673.510009765625
897,2017-07-26,515.969970703125,2023.3626708984375,597.8499755859375,2678.93994140625
898,2017-07-27,529.010009765625,2015.281982421875,595.2100219726562,2643.43994140625
899,2017-07-28,526.9199829101562,2014.2572021484375,578.0599975585938,2625.0
900,2017-07-31,539.8200073242188,2018.675537109375,573.0800170898438,2610.43994140625
901,2017-08-01,547.8599853515625,2014.7845458984375,573.52001953125,2646.010009765625
902,2017-08-02,542.8900146484375,2011.580078125,577.0,2675.610107421875
903,2017-08-03,529.2899780273438,2018.1580810546875,577.6400146484375,2704.699951171875
904,2017-08-04,536.8200073242188,2022.9248046875,576.6099853515625,2675.52001953125
905,2017-08-07,541.6599731445312,2032.7470703125,581.6199951171875,2695.570068359375
906,2017-08-08,530.969970703125,2039.0762939453125,575.1900024414062,2733.419921875
907,2017-08-09,533.1599731445312,1897.5650634765625,575.5700073242188,2741.030029296875
908,2017-08-10,525.52001953125,1840.661865234375,571.25,2665.929931640625
909,2017-08-11,533.9400024414062,1845.18994140625,577.5800170898438,2705.699951171875
910,2017-08-14,525.3200073242188,1864.8739013671875,582.0800170898438,2742.090087890625
911,2017-08-15,516.1300048828125,1851.8275146484375,580.780029296875,2735.5
912,2017-08-16,524.5900268554688,1846.732421875,584.9600219726562,2760.179931640625
913,2017-08-17,515.5599975585938,1804.189453125,573.8400268554688,2749.739990234375
914,2017-08-18,510.19000244140625,1801.23388671875,574.6400146484375,2683.550048828125
915,2017-08-21,517.510009765625,1792.8148193359375,579.9500122070312,2702.889892578125
916,2017-08-22,519.1300048828125,1809.39404296875,592.6799926757812,2711.8798828125
917,2017-08-23,513.3400268554688,1804.2391357421875,590.010009765625,2691.5400390625
918,2017-08-24,511.6300048828125,1806.717041015625,591.8300170898438,2682.9599609375
919,2017-08-25,528.9500122070312,1784.7938232421875,590.3800048828125,2694.110107421875
920,2017-08-28,525.4000244140625,1781.2412109375,594.0599975585938,2670.0
921,2017-08-29,522.3800048828125,1798.30810546875,591.9600219726562,2645.360107421875
922,2017-08-30,529.530029296875,1804.21923828125,598.4000244140625,2659.330078125
923,2017-08-31,528.4400024414062,1843.1099853515625,605.0900268554688,2720.85009765625
924,2017-09-01,538.77001953125,1841.8560791015625,602.9400024414062,2708.2099609375
925,2017-09-05,540.0,1833.9644775390625,603.25,2704.949951171875
926,2017-09-06,540.6500244140625,1833.526611328125,605.469970703125,2704.0
927,2017-09-07,541.1599731445312,1836.4324951171875,611.8300170898438,2712.699951171875
928,2017-09-08,540.510009765625,1829.665283203125,612.7000122070312,2751.699951171875
929,2017-09-11,540.3200073242188,1859.8087158203125,623.739990234375,2818.989990234375
930,2017-09-12,551.5499877929688,1859.5897216796875,629.4199829101562,2799.610107421875
931,2017-09-13,569.3400268554688,1862.107666015625,623.8800048828125,2791.580078125
932,2017-09-14,563.5599975585938,1836.3529052734375,624.7999877929688,2778.830078125
933,2017-09-15,569.8900146484375,1834.27294921875,626.0,2750.18994140625
934,2017-09-18,563.4000244140625,1845.1998291015625,633.280029296875,2794.550048828125
935,2017-09-19,535.1900024414062,1850.772705078125,632.27001953125,2835.949951171875
936,2017-09-20,543.5800170898438,1857.1715087890625,635.1699829101562,2795.43994140625
937,2017-09-21,553.489990234375,1857.310791015625,631.4099731445312,2808.489990234375
938,2017-09-22,574.030029296875,1853.111328125,632.8599853515625,2837.550048828125
939,2017-09-25,583.47998046875,1820.689208984375,625.6099853515625,2811.5
940,2017-09-26,587.1300048828125,1817.0767822265625,625.3900146484375,2846.06005859375
941,2017-09-27,588.280029296875,1810.1802978515625,628.780029296875,2843.489990234375
942,2017-09-28,587.2899780273438,1802.91552734375,624.47998046875,2873.3701171875
943,2017-09-29,595.1099853515625,1821.952880859375,626.1599731445312,2855.0
944,2017-10-02,597.6199951171875,1848.473876953125,635.7999877929688,2836.070068359375
945,2017-10-03,599.5499877929688,1858.6046142578125,639.8900146484375,2894.239990234375
946,2017-10-04,595.239990234375,1879.5526123046875,643.3200073242188,2941.639892578125
947,2017-10-05,599.8300170898438,1900.361328125,644.8499755859375,2876.64990234375
948,2017-10-06,601.489990234375,1908.710693359375,645.760009765625,2890.889892578125
949,2017-10-09,592.0399780273438,1917.5975341796875,651.9500122070312,2889.610107421875
950,2017-10-10,587.5700073242188,1907.3673095703125,652.969970703125,2905.0
951,2017-10-11,588.5599975585938,1910.9000244140625,659.7000122070312,2923.14990234375
952,2017-10-12,589.75,1909.656005859375,660.0700073242188,2928.110107421875
953,2017-10-13,599.1599731445312,1919.7171630859375,658.6500244140625,2939.909912109375
954,2017-10-16,598.5499877929688,1926.17578125,666.97998046875,2945.56005859375
955,2017-10-17,607.8699951171875,1925.1607666015625,662.219970703125,2902.97998046875
956,2017-10-18,606.3099975585938,1932.465087890625,655.6599731445312,2900.080078125
957,2017-10-19,595.27001953125,1918.52294921875,661.1900024414062,3127.530029296875
958,2017-10-20,590.0599975585938,1932.703857421875,668.719970703125,3223.25
959,2017-10-23,589.0,1925.1805419921875,667.3699951171875,3190.0400390625
960,2017-10-24,585.8300170898438,1922.931640625,669.3599853515625,3205.909912109375
961,2017-10-25,587.4000244140625,1919.4683837890625,665.4299926757812,3159.139892578125
962,2017-10-26,590.8900146484375,1929.8975830078125,667.739990234375,3203.0
963,2017-10-27,583.1699829101562,1881.761962890625,679.0,3240.0
964,2017-10-30,590.1500244140625,1870.6260986328125,675.219970703125,3240.0
965,2017-10-31,589.5,1902.699951171875,682.6300048828125,3281.3701171875
966,2017-11-01,584.8800048828125,1903.7947998046875,689.1099853515625,3262.2900390625
967,2017-11-02,602.7000122070312,1901.884033203125,671.5999755859375,3199.929931640625
968,2017-11-03,606.4099731445312,1885.3145751953125,646.0,3210.64990234375
969,2017-11-06,607.0,1893.7833251953125,635.1099853515625,3263.580078125
970,2017-11-07,603.5599975585938,1637.7493896484375,624.5800170898438,3244.18994140625
971,2017-11-08,596.030029296875,1653.06494140625,623.719970703125,3295.469970703125
972,2017-11-09,605.969970703125,1694.891357421875,626.8200073242188,3300.0
973,2017-11-10,598.0599975585938,1689.02978515625,622.6599731445312,3289.639892578125
974,2017-11-13,595.260009765625,1713.809326171875,630.8400268554688,3300.0
975,2017-11-14,607.6300048828125,1711.172119140625,631.3699951171875,3325.669921875
976,2017-11-15,609.1400146484375,1718.4168701171875,625.1900024414062,3299.800048828125
977,2017-11-16,618.5900268554688,1723.2633056640625,630.5,3276.35009765625
978,2017-11-17,629.4299926757812,1738.7578125,630.9199829101562,3258.469970703125
979,2017-11-20,634.6500244140625,1745.52490234375,631.9199829101562,3317.31005859375
980,2017-11-21,632.4000244140625,1758.11376953125,627.6199951171875,3377.0
981,2017-11-22,638.239990234375,1750.6697998046875,626.3499755859375,3417.219970703125
982,2017-11-24,632.97998046875,1749.903564453125,635.02001953125,3401.3798828125
