Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2015-12-07,26.84959602355957,14.588987350463867,54.72974395751953,54.26751708984375,125.16426086425781,38.605194091796875,155.93394470214844,83.7485122680664,91.90520477294922,52.81475067138672,32.9504508972168,92.1821060180664,49.50489044189453,78.70232391357422,61.82880783081055,43.51940155029297
2015-12-08,26.83824920654297,14.297871589660645,53.27263641357422,54.136627197265625,124.42241668701172,38.71257019042969,153.7734375,82.5266342163086,90.9173583984375,51.99494552612305,32.80552673339844,91.62113952636719,49.48714828491211,78.31143188476562,61.339664459228516,42.71842575073242
2015-12-09,26.24577522277832,14.223014831542969,52.768245697021484,54.05482864379883,125.57642364501953,38.08378982543945,151.91552734375,81.90763092041016,89.96896362304688,51.60079574584961,32.53856658935547,91.1886978149414,48.76866149902344,77.49836730957031,61.30021667480469,42.49855422973633
2015-12-10,26.370624542236328,14.306192398071289,53.14453887939453,54.09573745727539,126.31822204589844,37.95843505859375,153.0924835205078,81.80311584472656,90.08094024658203,51.71903991699219,32.614837646484375,92.0477066040039,49.025901794433594,77.31857299804688,61.37124252319336,42.671302795410156
2015-12-11,25.691896438598633,13.915264129638672,52.38395690917969,53.34314727783203,124.71092224121094,37.47798538208008,148.4268341064453,78.96541595458984,88.62545013427734,50.50508499145508,32.241111755371094,90.47579956054688,47.95260238647461,76.44297790527344,61.363346099853516,41.862491607666016
2015-12-14,25.533000946044922,13.973490715026855,52.93637466430664,53.86668014526367,124.71092224121094,38.083290100097656,148.29229736328125,79.5683364868164,89.5211410522461,50.662742614746094,32.37838363647461,92.11201477050781,48.910579681396484,76.57586669921875,61.765689849853516,41.776100158691406
2015-12-15,25.081260681152344,14.48917293548584,53.440757751464844,54.61109161376953,124.95819091796875,37.960933685302734,153.0083770751953,79.1583480834961,90.74610137939453,52.10529327392578,32.851295471191406,86.56060791015625,48.963802337646484,77.70162200927734,62.8623161315918,43.11891174316406
2015-12-16,25.27420997619629,14.763653755187988,54.217342376708984,55.8953857421875,127.67825317382812,38.78498458862305,156.53919982910156,83.66813659667969,91.73397827148438,53.2325325012207,33.438602447509766,87.62416076660156,49.78873062133789,79.02286529541016,63.89582061767578,43.857059478759766
2015-12-17,24.73848533630371,14.38936710357666,51.95962905883789,55.077369689941406,127.08830261230469,38.4473762512207,153.5128173828125,82.2452621459961,90.06116485595703,52.24717712402344,33.17164993286133,86.98135375976562,49.407310485839844,78.33486938476562,63.34355545043945,43.558658599853516
2015-12-18,24.0688419342041,13.940218925476074,52.127750396728516,53.63764190673828,125.96514892578125,37.79911804199219,147.52731323242188,81.85940551757812,88.84281158447266,50.76523208618164,32.416534423828125,85.85353088378906,48.014686584472656,76.5367660522461,61.639461517333984,42.23941421508789
2015-12-21,24.36394691467285,14.114889144897461,52.231834411621094,53.97304153442383,126.46428680419922,37.99639129638672,149.42718505859375,82.47838592529297,89.23793029785156,51.66386795043945,32.630104064941406,86.18077850341797,48.63561248779297,77.09967803955078,62.28639602661133,42.420021057128906
2015-12-22,24.34124183654785,14.206380844116211,54.76976776123047,54.463836669921875,126.8387222290039,38.31252670288086,151.3607177734375,83.7324447631836,90.83829498291016,51.77421569824219,33.019100189208984,87.05146026611328,49.09686279296875,78.02215576171875,62.7992057800293,42.671302795410156
2015-12-23,24.65450668334961,14.422636032104492,55.95466995239258,54.93830871582031,128.7523193359375,38.38145065307617,153.7986297607422,84.37555694580078,91.24002838134766,52.60191345214844,33.30893325805664,88.33120727539062,49.51377487182617,78.67884063720703,63.05167770385742,43.220985412597656
2015-12-24,24.52284049987793,14.364415168762207,55.546363830566406,54.799224853515625,128.25315856933594,38.248104095458984,153.39512634277344,84.12635040283203,91.0490493774414,52.49943923950195,33.209781646728516,88.34874725341797,49.38070297241211,78.6007080078125,62.94910430908203,43.0482292175293
2015-12-28,24.248172760009766,14.247964859008789,54.905887603759766,54.71742630004883,128.54434204101562,39.067161560058594,152.68055725097656,83.86910247802734,90.62755584716797,52.326011657714844,33.17164993286133,88.36626434326172,49.62907028198242,78.71015167236328,63.05167770385742,42.938297271728516
2015-12-29,24.68401336669922,14.372733116149902,55.39424133300781,55.33913040161133,130.1251678466797,39.65249252319336,154.28623962402344,84.68102264404297,92.05668640136719,52.86992263793945,33.33945083618164,89.34214782714844,50.16128158569336,79.3121109008789,63.39877700805664,43.417320251464844
2015-12-30,24.361671447753906,14.181425094604492,54.993953704833984,55.24094772338867,129.16836547851562,39.46969985961914,153.0083770751953,83.97360229492188,91.76689910888672,52.49154281616211,33.232662200927734,88.76949310302734,49.94841384887695,79.07756805419922,63.16999053955078,43.10319900512695
2015-12-31,23.89405632019043,13.998442649841309,54.40949249267578,54.49656295776367,129.5843048095703,38.85590744018555,151.51202392578125,83.25812530517578,90.63412475585938,52.05011749267578,32.76739501953125,88.0273666381836,49.21217727661133,78.115966796875,62.649314880371094,42.687007904052734
2016-01-04,23.914480209350586,13.665740013122559,54.43352127075195,52.93413543701172,127.75392150878906,37.928470611572266,148.91445922851562,82.45426940917969,89.53429412841797,50.486785888671875,32.34025573730469,85.79510498046875,48.60899353027344,77.2169418334961,61.82880783081055,41.54838562011719
2016-01-05,23.315202713012695,13.665740013122559,53.865089416503906,53.171363830566406,127.87867736816406,38.0328483581543,146.35040283203125,83.1295394897461,89.46843719482422,50.574073791503906,32.45466995239258,86.16909790039062,48.830745697021484,77.74854278564453,62.02604293823242,41.53267288208008
2016-01-06,22.858930587768555,13.374628067016602,53.01643371582031,52.46787643432617,125.84036254882812,37.9229736328125,142.777587890625,82.18896484375,89.0206069946289,49.843997955322266,32.27922821044922,84.4335708618164,47.943721771240234,77.77201080322266,61.42644119262695,40.73955535888672
2016-01-07,21.894180297851562,12.892208099365234,51.191043853759766,51.54351043701172,120.51546478271484,37.00752639770508,138.38937377929688,79.76929473876953,87.49928283691406,47.828338623046875,31.74532127380371,82.37661743164062,46.27611541748047,76.27881622314453,60.88998031616211,39.577354431152344
2016-01-08,22.009950637817383,12.642681121826172,50.6706428527832,51.167213439941406,118.35232543945312,36.50360870361328,137.81773376464844,79.1261978149414,86.689208984375,46.75702667236328,31.661420822143555,82.09615325927734,46.41804504394531,75.99732971191406,59.93535614013672,38.91773986816406
2016-01-11,22.3663387298584,12.734175682067871,49.21354675292969,51.37990188598633,118.89305114746094,36.611480712890625,139.32247924804688,79.11814880371094,87.74295806884766,46.68560028076172,31.71480941772461,82.07860565185547,46.39142990112305,76.17715454101562,60.487613677978516,39.33393096923828
2016-01-12,22.69095230102539,12.734175682067871,49.317604064941406,51.846168518066406,119.1427230834961,37.22427749633789,139.3056640625,79.7210693359375,87.52562713623047,46.78874969482422,32.12668228149414,82.31234741210938,46.81719970703125,76.31787872314453,60.36138916015625,40.331214904785156
2016-01-13,22.107561111450195,12.393153190612793,48.749176025390625,51.461700439453125,117.47870635986328,35.937255859375,133.65647888183594,78.0570297241211,86.38628387451172,45.503173828125,31.92075538635254,81.06182098388672,45.80599594116211,75.4422836303711,59.8406982421875,39.05122375488281
2016-01-14,22.591066360473633,12.468008995056152,49.85401916503906,51.968875885009766,120.88992309570312,36.5275764465332,135.67404174804688,79.37541961669922,87.53221893310547,46.18564224243164,31.94362449645996,82.49935150146484,47.109920501708984,74.90282440185547,60.07737350463867,39.76581954956055
2016-01-15,22.048538208007812,12.027180671691895,48.53268814086914,51.821632385253906,118.51866912841797,35.4837760925293,130.8149871826172,78.18565368652344,85.635498046875,45.26511764526367,31.653785705566406,81.0442886352539,45.229434967041016,73.4330825805664,59.1543083190918,38.33665084838867
2016-01-19,21.941852569580078,11.844195365905762,47.851768493652344,52.5905647277832,118.51866912841797,35.91278076171875,131.83221435546875,78.2419204711914,84.37103271484375,45.241302490234375,31.974136352539062,80.86898803710938,44.848018646240234,74.87158966064453,60.534950256347656,37.857635498046875
2016-01-20,21.971355438232422,11.386727333068848,47.67341613769531,51.08541488647461,116.48030853271484,35.88681411743164,129.2514190673828,77.36567687988281,80.25486755371094,44.05095291137695,31.56226921081543,80.03337860107422,45.05201721191406,73.30796813964844,60.346351623535156,37.590633392333984
2016-01-21,21.86012840270996,11.112249374389648,48.386783599853516,52.38578414916992,118.93470764160156,36.291847229003906,127.48599243164062,77.63899993896484,80.94639587402344,43.84461975097656,31.569887161254883,80.50083923339844,44.77705001831055,73.85525512695312,61.05462646484375,37.70058059692383
2016-01-22,23.022377014160156,11.27859878540039,49.432491302490234,53.175899505615234,117.47870635986328,37.23027038574219,131.86585998535156,78.63581848144531,80.67634582519531,45.193702697753906,32.08092498779297,81.529296875,46.382568359375,74.93412017822266,61.563941955566406,38.49369812011719
2016-01-25,22.57291030883789,10.779548645019531,46.94384002685547,52.616249084472656,116.64667510986328,36.63895034790039,127.04045104980469,77.55862426757812,80.39976501464844,44.169979095458984,32.15719985961914,80.38981628417969,45.939048767089844,75.00448608398438,61.158077239990234,37.42573547363281
2016-01-26,22.6977596282959,11.07066535949707,47.95713424682617,52.94546127319336,117.7698974609375,36.647438049316406,129.83985900878906,79.19051361083984,80.73563385009766,45.29685974121094,32.09617233276367,84.60301971435547,46.27611541748047,75.30155181884766,62.717864990234375,37.896907806396484
2016-01-27,21.20636558532715,11.112249374389648,47.27620315551758,52.9207649230957,116.48030853271484,35.83787155151367,129.22613525390625,77.94447326660156,79.66213989257812,45.26511764526367,32.10379409790039,85.05297088623047,45.43345260620117,75.00448608398438,62.70991516113281,38.140323638916016
2016-01-28,21.358461380004883,11.253646850585938,49.5135612487793,53.51333999633789,117.35393524169922,37.372108459472656,132.0339813232422,78.75638580322266,80.49195098876953,45.455570220947266,32.46991729736328,86.0872802734375,46.17854690551758,76.18498229980469,63.52163314819336,38.415157318115234
2016-01-29,22.096206665039062,11.761022567749023,50.453895568847656,55.57914733886719,121.0562973022461,38.023860931396484,135.81689453125,82.96070861816406,82.18453979492188,47.217288970947266,32.73687744140625,88.23768615722656,48.86623764038086,77.63127136230469,65.00980377197266,39.4438591003418
2016-02-01,21.889638900756836,11.611299514770508,50.8267822265625,54.484519958496094,119.1427230834961,38.49432373046875,134.2113037109375,82.70346069335938,82.21088409423828,46.709407806396484,32.79790496826172,86.91119384765625,48.52915954589844,77.42018127441406,64.55619812011719,39.21613311767578
2016-02-02,21.44698715209961,11.004120826721191,49.181190490722656,53.79317092895508,117.47870635986328,39.00074005126953,127.52802276611328,80.9188461303711,80.96613311767578,45.25718307495117,32.37077331542969,86.40868377685547,47.01234817504883,76.77911376953125,63.83997344970703,38.344482421875
2016-02-03,21.871479034423828,10.8377685546875,51.28884506225586,54.34461212158203,119.26750183105469,37.426048278808594,128.3518524169922,82.12468719482422,82.1384048461914,45.55872344970703,32.58434295654297,89.12591552734375,46.26725387573242,77.17782592773438,64.540283203125,37.66789627075195
2016-02-04,22.047216415405273,11.020757675170898,53.469451904296875,54.31168746948242,121.38910675048828,36.45965576171875,131.55477905273438,82.43819427490234,84.06806182861328,46.34435272216797,32.43940734863281,89.66353607177734,46.12532043457031,76.13805389404297,64.2219467163086,38.18226623535156
2016-02-05,21.458375930786133,10.771232604980469,53.59916687011719,54.47629165649414,118.72672271728516,35.14765930175781,131.5380096435547,82.10054016113281,84.67395782470703,45.828548431396484,32.37077331542969,89.68106842041016,44.49319839477539,76.08332824707031,64.61981964111328,37.87364959716797
2016-02-08,21.684326171875,10.205636024475098,52.35077667236328,54.37752914428711,117.18751525878906,35.16763687133789,125.4683837890625,81.61822509765625,84.48101043701172,44.86833190917969,32.530948638916016,89.93233489990234,43.82792663574219,76.23968505859375,65.74990844726562,36.797420501708984
2016-02-09,21.679767608642578,10.147415161132812,51.82386779785156,54.22114562988281,117.6451416015625,35.01081848144531,124.62773132324219,82.5748519897461,82.54499053955078,44.598514556884766,33.02672576904297,90.42321014404297,43.712623596191406,76.8338623046875,65.76581573486328,36.75784683227539
2016-02-10,21.51543617248535,9.964426040649414,50.372825622558594,54.16353988647461,117.72830200195312,35.30198287963867,123.77031707763672,82.47838592529297,79.96356201171875,44.05888748168945,32.45466995239258,89.85591888427734,44.094032287597656,76.31787872314453,64.9541015625,36.536277770996094
2016-02-11,21.385347366333008,9.282388687133789,49.781063079833984,53.0359992980957,114.19229888916016,35.27751159667969,118.2723388671875,81.62630462646484,78.40673065185547,42.11463928222656,32.347877502441406,88.80677032470703,44.07630157470703,75.75498962402344,63.585296630859375,35.737022399902344
2016-02-12,21.4515323638916,9.939474105834961,51.191566467285156,54.07300567626953,117.5618896484375,35.30398178100586,122.84556579589844,83.18582153320312,80.52909088134766,45.62221908569336,32.881813049316406,90.74594116210938,44.794795989990234,76.99801635742188,64.45274353027344,37.43840789794922
2016-02-16,22.05634307861328,10.18900203704834,52.861473083496094,54.16353988647461,120.05790710449219,35.84086608886719,125.2750473022461,84.36750793457031,81.66011047363281,46.3046875,33.072479248046875,91.67131805419922,45.64350128173828,77.08401489257812,64.83470916748047,38.174346923828125
2016-02-17,22.394136428833008,10.446847915649414,54.52328872680664,55.19231033325195,122.05472564697266,36.55654525756836,126.88912200927734,85.31608581542969,83.89556121826172,46.63797378540039,33.17164993286133,92.31378936767578,46.83172607421875,77.82672882080078,65.6146011352539,38.08730697631836
2016-02-18,21.96961784362793,10.180684089660645,53.59916687011719,55.324012756347656,120.97312927246094,35.834373474121094,124.1906509399414,85.58940887451172,88.12027740478516,45.876155853271484,33.2631721496582,92.4080810546875,46.626243591308594,77.88143920898438,65.24057006835938,37.770782470703125
2016-02-19,21.91941261291504,10.089193344116211,53.03171920776367,55.52153396606445,120.72350311279297,36.064109802246094,123.5012435913086,86.2325210571289,88.5394058227539,45.88409423828125,33.385215759277344,92.21357727050781,46.295684814453125,77.85016632080078,65.08939361572266,38.05565643310547
2016-02-22,22.111120223999023,10.430209159851074,54.56379699707031,55.64499282836914,122.34591674804688,36.410709381103516,125.08169555664062,84.54438018798828,88.99845886230469,46.479270935058594,33.51487350463867,92.95033264160156,47.037208557128906,78.07688903808594,65.3599624633789,38.9261360168457
2016-02-23,21.61129379272461,10.114144325256348,53.32353973388672,55.307552337646484,121.5555191040039,35.82338333129883,121.81993865966797,83.78848266601562,88.08702087402344,44.5350227355957,33.32419967651367,92.04853820800781,45.72392272949219,77.81889343261719,65.10529327392578,38.063560485839844
2016-02-24,21.933103561401367,10.089193344116211,53.404598236083984,54.58328628540039,120.47390747070312,36.00367736816406,122.36640930175781,83.5135726928711,88.35314178466797,44.55089569091797,33.492000579833984,92.66741180419922,45.88472366333008,77.9283447265625,64.90632629394531,37.67580795288086
2016-02-25,22.083740234375,10.247224807739258,53.88285827636719,55.48861312866211,122.8193359375,36.414207458496094,124.62773132324219,84.2331314086914,89.4841537475586,45.241302490234375,33.682682037353516,93.71066284179688,46.54583740234375,78.70232391357422,65.52706146240234,37.78660202026367
2016-02-26,22.117969512939453,10.5632905960083,54.20713806152344,54.55036544799805,123.53363800048828,36.20145034790039,126.3091049194336,83.2953109741211,87.84082794189453,45.66189956665039,32.90468978881836,93.28633880615234,45.83112335205078,76.89639282226562,64.540283203125,38.03983688354492
2016-02-29,22.06776237487793,10.413576126098633,54.87994384765625,54.02362823486328,122.4411849975586,35.819889068603516,126.24994659423828,81.93708801269531,87.17552947998047,44.67787551879883,32.897056579589844,92.46113586425781,45.455894470214844,76.47423553466797,63.89567565917969,37.12978744506836
2016-03-01,22.944169998168945,10.970852851867676,56.0067253112793,55.414546966552734,125.55046844482422,37.06595993041992,130.57284545898438,85.59132385253906,89.39765930175781,46.97922897338867,33.32419967651367,94.06432342529297,46.974666595458984,77.46711730957031,64.64373016357422,38.55420684814453
2016-03-02,22.994382858276367,11.196279525756836,56.241817474365234,55.20878982543945,126.81108093261719,36.93161392211914,130.19293212890625,86.09256744384766,90.68170166015625,47.423614501953125,33.385215759277344,93.95822143554688,47.30522537231445,77.42223358154297,65.69419860839844,39.22684860229492
2016-03-03,23.16555404663086,11.271422386169434,58.16302490234375,55.64499282836914,126.9791030883789,36.53756332397461,131.14698791503906,87.29714965820312,91.67965698242188,47.58233642578125,33.53013229370117,93.9405517578125,46.76918411254883,78.07572937011719,65.92495727539062,39.38511657714844
2016-03-04,23.51018524169922,11.304818153381348,59.0466194152832,56.09766387939453,127.9875717163086,36.469146728515625,132.42190551757812,87.4345932006836,91.67965698242188,47.653743743896484,33.644554138183594,94.3472671508789,46.483306884765625,78.73714447021484,66.44225311279297,39.6541748046875
2016-03-07,23.249996185302734,11.296469688415527,60.611141204833984,55.61207580566406,127.27324676513672,35.599143981933594,131.16384887695312,86.88483428955078,93.24314880371094,47.56645202636719,33.568275451660156,94.6419448852539,45.58989715576172,78.14659881591797,66.13188934326172,39.622501373291016
2016-03-08,23.058284759521484,10.904057502746582,58.146827697753906,55.57914733886719,126.30682373046875,35.63560104370117,127.99767303466797,86.97378540039062,92.52460479736328,46.64591979980469,33.80472183227539,94.42387390136719,46.143821716308594,78.53240203857422,66.10005187988281,38.81534194946289
2016-03-09,23.078826904296875,10.970850944519043,58.26029968261719,55.94950485229492,126.26483917236328,36.228919982910156,126.5707778930664,88.06517791748047,93.41613006591797,46.91572952270508,34.178466796875,94.3590316772461,47.206947326660156,78.89459228515625,66.02047729492188,38.609596252441406
2016-03-10,23.090242385864258,11.079391479492188,57.84687423706055,56.1552734375,125.80257415771484,36.56653594970703,127.50797271728516,87.6043701171875,93.26976013183594,46.511009216308594,34.49882125854492,94.24114990234375,46.501163482666016,79.35128784179688,65.4793472290039,38.38801193237305
2016-03-11,23.339008331298828,11.513548851013184,59.014183044433594,56.270477294921875,127.48336029052734,37.2008056640625,129.973388671875,88.14602661132812,94.71349334716797,47.09031677246094,34.74479293823242,95.41409301757812,47.41242980957031,79.7685775756836,65.05754852294922,39.622501373291016
2016-03-14,23.398345947265625,11.388313293457031,58.957462310791016,56.163490295410156,127.18921661376953,37.468997955322266,129.5934295654297,87.72563934326172,94.99293518066406,46.91572952270508,34.813968658447266,95.37284088134766,47.501766204833984,79.24891662597656,64.59598541259766,39.47215270996094
2016-03-15,23.86850929260254,11.329863548278809,58.722354888916016,56.45155715942383,127.23127746582031,37.485477447509766,128.3607177734375,87.86306762695312,95.11266326904297,46.97922897338867,34.77554702758789,95.72644805908203,47.87698745727539,79.6426010131836,64.7073745727539,39.55128860473633
2016-03-16,24.185754776000977,11.112791061401367,60.26255416870117,56.5256233215332,126.7690200805664,37.824588775634766,127.1027603149414,88.30773162841797,96.33018493652344,46.75702667236328,34.6295051574707,96.00939178466797,48.55596923828125,79.3906478881836,64.73124694824219,39.203094482421875
2016-03-17,24.146955490112305,11.187928199768066,61.527164459228516,57.496822357177734,130.0885009765625,37.880523681640625,129.10377502441406,89.7548599243164,97.82714080810547,46.62211227416992,35.18295669555664,96.5162582397461,48.83293533325195,80.20951080322266,65.85334777832031,39.35344696044922
2016-03-18,24.174341201782227,11.513548851013184,61.178592681884766,58.00708770751953,129.9203643798828,37.72719955444336,133.0635528564453,90.62799072265625,97.86039733886719,47.99498748779297,35.052268981933594,97.44756317138672,47.78765869140625,79.75283813476562,66.17169189453125,39.99444580078125
2016-03-21,24.172054290771484,11.55529499053955,61.519039154052734,57.96595001220703,130.63470458984375,38.06431579589844,131.95751953125,91.0969009399414,98.88495635986328,47.9791145324707,35.10609436035156,97.15872192382812,48.118221282958984,79.94967651367188,66.3069839477539,40.097320556640625
2016-03-22,24.356924057006836,11.488500595092773,61.24345016479492,57.249908447265625,130.5086669921875,37.95893478393555,130.19293212890625,91.33946228027344,98.53240203857422,47.80452346801758,34.975399017333984,97.19999694824219,48.305824279785156,79.34339141845703,65.84539794921875,39.85991287231445
2016-03-23,24.22226333618164,11.371615409851074,59.72755813598633,57.44743347167969,130.5506591796875,37.83457565307617,130.0915985107422,90.7169418334961,96.73603820800781,47.56645202636719,34.94464874267578,96.82279205322266,48.21648406982422,79.37490844726562,65.90906524658203,39.377197265625
2016-03-24,24.117280960083008,11.421708106994629,61.03267288208008,57.5379638671875,130.71878051757812,37.698734283447266,129.1797332763672,89.99740600585938,98.43257141113281,47.20142364501953,35.03689956665039,96.93478393554688,48.43090057373047,79.27255249023438,65.96475219726562,38.6966438293457
2016-03-28,24.007726669311523,11.371615409851074,61.05699157714844,57.5379638671875,132.31541442871094,37.62082290649414,129.888916015625,90.22379302978516,98.7319564819336,47.13793182373047,35.20600509643555,98.00751495361328,47.832332611083984,79.50874328613281,65.74990844726562,38.53837203979492
2016-03-29,24.57602882385254,11.204629898071289,61.616336822509766,58.03177261352539,132.2734375,38.2505989074707,130.89369201660156,90.46630859375,99.35070037841797,46.84431457519531,35.72872543334961,96.89349365234375,48.87759780883789,79.81583404541016,65.89314270019531,38.02400207519531
2016-03-30,25.005102157592773,11.254722595214844,62.021644592285156,58.20461654663086,133.7440948486328,38.37295913696289,132.13485717773438,90.68458557128906,98.73857879638672,47.38393783569336,35.805599212646484,98.28453826904297,49.18135070800781,80.85517120361328,65.79765319824219,38.498802185058594
2016-03-31,24.875015258789062,11.28812026977539,62.04597473144531,58.1469841003418,133.57598876953125,38.10127258300781,132.54006958007812,90.58758544921875,100.76113891601562,46.995086669921875,35.65953826904297,98.21379089355469,49.3421516418457,80.6898193359375,65.50321960449219,38.26931381225586
2016-04-01,25.10324478149414,11.321517944335938,62.24861526489258,58.59965896606445,134.1642303466797,38.43938446044922,134.93800354003906,91.54155731201172,101.4730224609375,47.510902404785156,35.997764587402344,98.74425506591797,49.64591598510742,81.71341705322266,66.47410583496094,38.340538024902344
2016-04-04,25.361146926879883,11.27977180480957,61.381256103515625,58.56675338745117,131.2229766845703,38.21214294433594,133.20709228515625,90.99181365966797,101.17365264892578,47.327049255371094,36.04387664794922,98.07823181152344,49.52084732055664,81.74488067626953,66.21941375732422,38.380104064941406
2016-04-05,25.062166213989258,11.01259994506836,60.99213790893555,58.55027770996094,130.1724853515625,37.8850212097168,131.16384887695312,90.36927032470703,99.79646301269531,46.65550994873047,35.76716232299805,97.73047637939453,48.74359130859375,81.17800903320312,66.17964172363281,37.59668731689453
2016-04-06,25.324628829956055,11.079391479492188,60.97593307495117,58.77250671386719,129.83633422851562,38.359474182128906,131.02874755859375,91.40411376953125,99.80975341796875,47.015254974365234,35.90550994873047,98.31990051269531,49.24388885498047,81.82362365722656,66.69691467285156,38.04774475097656
2016-04-07,24.77229881286621,10.728723526000977,60.12476348876953,58.13877868652344,128.701904296875,37.962432861328125,126.99300384521484,90.28038024902344,98.63217163085938,45.82408142089844,35.6364860534668,98.52615356445312,48.654239654541016,81.5716552734375,66.24332427978516,37.1376953125
2016-04-08,24.79969596862793,10.753774642944336,60.27067565917969,58.49268341064453,129.37417602539062,37.92996597290039,126.88326263427734,90.6441650390625,99.36402130126953,46.159854888916016,36.02850341796875,98.21379089355469,48.61851119995117,82.73696899414062,66.21148681640625,37.24848556518555
2016-04-11,24.881860733032227,10.828913688659668,60.49765396118164,58.38569259643555,129.0380096435547,37.83357620239258,128.50425720214844,90.49864959716797,99.2974624633789,46.527591705322266,35.697967529296875,98.19020080566406,48.52024459838867,82.12281036376953,65.83743286132812,37.216827392578125
2016-04-12,25.205947875976562,11.079391479492188,61.68928909301758,58.62434768676758,129.4581756591797,38.17218780517578,130.28578186035156,91.37986755371094,99.55029296875,47.39098358154297,35.85939407348633,99.03897094726562,48.823997497558594,82.60311889648438,65.9170150756836,37.80241775512695
2016-04-13,25.57112693786621,11.513548851013184,64.14551544189453,58.29514694213867,130.1724853515625,38.55125427246094,134.96331787109375,92.7623062133789,100.61479187011719,49.39760208129883,35.3905029296875,99.36904907226562,49.44936752319336,81.9811019897461,65.62255859375,38.799522399902344
2016-04-14,25.58481216430664,11.805773735046387,64.08067321777344,58.270442962646484,130.340576171875,38.72505569458008,135.85826110839844,92.58446502685547,100.56819915771484,50.03715515136719,35.229068756103516,99.11559295654297,49.45830535888672,81.22523498535156,65.79908752441406,38.609596252441406
2016-04-15,25.071290969848633,11.688883781433105,64.17793273925781,58.640811920166016,130.382568359375,38.955291748046875,133.84036254882812,92.67340087890625,100.9407958984375,49.46155548095703,35.43661880493164,99.48106384277344,49.71739196777344,81.70552825927734,66.03174591064453,38.18226623535156
2016-04-18,24.5303897857666,11.830819129943848,64.2427978515625,58.69842529296875,130.5086669921875,39.33884811401367,134.2624969482422,93.34439849853516,101.47966003417969,49.78132247924805,35.52885437011719,99.93489837646484,50.441036224365234,81.6661605834961,66.45698547363281,38.64916229248047
2016-04-19,24.400287628173828,12.064598083496094,65.16690826416016,58.97826385498047,130.88677978515625,38.76800537109375,137.3273468017578,93.61927032470703,95.80461120605469,50.6207389831543,35.82096481323242,99.99382781982422,50.378501892089844,82.13858032226562,66.81805419921875,39.47215270996094
2016-04-20,24.450498580932617,12.46535873413086,64.6399917602539,58.18384552001953,130.88677978515625,38.70158004760742,140.98318481445312,93.11805725097656,97.20838928222656,51.356239318847656,34.10678482055664,99.5753173828125,49.66378402709961,80.65831756591797,65.43002319335938,39.9232177734375
2016-04-21,24.185754776000977,12.440311431884766,64.38626098632812,57.08321762084961,130.1724853515625,38.955291748046875,139.58164978027344,92.90782928466797,99.33073425292969,50.844581604003906,33.56100845336914,99.41030883789062,49.83353805541992,79.51663970947266,64.8282470703125,39.606689453125
2016-04-22,24.119565963745117,12.615641593933105,64.10795593261719,57.14940643310547,129.2481231689453,36.84621047973633,140.78903198242188,92.3014907836914,98.7984848022461,51.140384674072266,34.23746109008789,99.41030883789062,46.25995635986328,80.29610443115234,64.94861602783203,40.05774688720703
2016-04-25,23.982624053955078,12.490405082702637,62.85556411743164,57.44731903076172,128.9119415283203,37.06795883178711,139.38743591308594,91.55772399902344,99.00473022460938,50.844581604003906,34.36814498901367,99.24526977539062,46.554779052734375,80.94176483154297,65.31769561767578,39.97071075439453
2016-04-26,23.816015243530273,12.598946571350098,63.55952453613281,57.06665802001953,129.83633422851562,36.226924896240234,140.0206756591797,92.81085205078125,99.18437194824219,51.10840606689453,34.22977066040039,97.9485855102539,45.95619201660156,80.78430938720703,63.825340270996094,40.295162200927734
2016-04-27,22.325658798217773,12.540502548217773,64.40262603759766,57.35628128051758,129.96241760253906,36.031646728515625,140.9325714111328,93.32823181152344,100.10913848876953,51.25231170654297,34.3450813293457,98.87983703613281,45.50950241088867,80.80791473388672,64.0981674194336,40.303062438964844
2016-04-28,21.64324188232422,12.348467826843262,63.641395568847656,58.887245178222656,129.83633422851562,35.21258544921875,138.71197509765625,92.6653060913086,97.84709930419922,50.844581604003906,34.30664825439453,98.43190002441406,44.58036804199219,81.07563018798828,63.993858337402344,39.89156723022461
2016-04-29,21.394474029541016,12.156438827514648,63.616817474365234,58.688621520996094,129.20606994628906,35.35342788696289,138.56004333496094,92.38235473632812,97.09529113769531,50.524810791015625,34.43732452392578,98.65586853027344,44.55356216430664,81.0677490234375,64.28268432617188,39.55128860473633
2016-05-02,21.37165641784668,12.331771850585938,63.715049743652344,59.88855743408203,129.79432678222656,35.67955017089844,140.30776977539062,92.70573425292969,96.64954376220703,50.99647521972656,34.57568359375,99.22168731689453,45.21467590332031,81.43781280517578,64.96466827392578,40.03401184082031
2016-05-03,21.72313117980957,11.98945140838623,62.503623962402344,59.45822525024414,128.701904296875,35.38139343261719,137.7410430908203,92.57637023925781,95.89105987548828,50.013179779052734,34.46806335449219,99.00361633300781,44.47317123413086,81.5401840209961,65.06895446777344,39.56711196899414
2016-05-04,21.497182846069336,11.79742431640625,60.7682991027832,59.48305892944336,126.34883880615234,35.52772521972656,135.1490020751953,91.29904174804688,95.97090911865234,49.22171401977539,34.57568359375,98.52615356445312,44.55356216430664,81.90235137939453,65.47013092041016,39.02488708496094
