Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2016-03-08,23.058284759521484,10.904057502746582,58.146827697753906,55.57914733886719,126.30682373046875,35.63560104370117,127.99767303466797,86.97378540039062,92.52460479736328,46.64591979980469,33.80472183227539,94.42387390136719,46.143821716308594,78.53240203857422,66.10005187988281,38.81534194946289,25.25749969482422,13.0600004196167,71.7300033569336,67.52999877929688,144.0606689453125,35.67649841308594,151.60000610351562,102.56349182128906,132.95411682128906,58.779998779296875,44.31999969482422,133.9464874267578,51.650001525878906,99.73999786376953,83.05999755859375,49.04999923706055,25.440000534057617,13.470000267028809,74.11000061035156,67.93000030517578,144.82745361328125,36.11249923706055,154.22999572753906,102.74463653564453,134.17782592773438,59.5,44.470001220703125,134.28929138183594,52.130001068115234,100.12000274658203,83.75,49.65999984741211,25.100000381469727,13.050000190734863,71.5199966430664,66.86000061035156,143.6293487548828,35.20000076293945,151.5,101.14297485351562,131.37667846679688,58.68000030517578,43.810001373291016,133.23577880859375,50.599998474121094,98.75,82.66999816894531,48.91999816894531,25.19499969482422,13.399999618530273,73.77999877929688,67.20999908447266,144.15650939941406,35.419498443603516,154.0,101.53385162353516,133.5659637451172,59.209999084472656,43.91999816894531,133.277587890625,50.79999923706055,98.97000122070312,82.97000122070312,49.61000061035156,126247600,125894800,8748400,2253000,6499386,52530000,3830400,3261799,5835739,14132900,18900200,2416040,33835100,4871200,7788400,18098200
2016-03-09,23.078826904296875,10.970850944519043,58.26029968261719,55.94950485229492,126.26483917236328,36.228919982910156,126.5707778930664,88.06517791748047,93.41613006591797,46.91572952270508,34.178466796875,94.3590316772461,47.206947326660156,78.89459228515625,66.02047729492188,38.609596252441406,25.280000686645508,13.140000343322754,71.87000274658203,67.9800033569336,144.0127410888672,36.27050018310547,149.91000366210938,103.85054016113281,134.2351837158203,59.119998931884766,44.810001373291016,133.85450744628906,52.84000015258789,100.19999694824219,82.95999908447266,48.790000915527344,25.395000457763672,13.270000457763672,72.69999694824219,68.58000183105469,144.7316131591797,36.3120002746582,152.5,103.86961364746094,135.91778564453125,59.540000915527344,44.83000183105469,134.4314422607422,52.849998474121094,100.58000183105469,83.69000244140625,49.5,25.0674991607666,13.0,71.26000213623047,67.30000305175781,143.6293487548828,35.632999420166016,149.17999267578125,102.73509979248047,133.10707092285156,58.68000030517578,44.290000915527344,133.3779296875,51.86000061035156,99.73999786376953,82.68000030517578,48.5099983215332,25.327499389648438,13.170000076293945,72.33000183105469,67.87999725341797,144.5399169921875,35.75849914550781,152.11000061035156,102.75416564941406,133.18356323242188,59.150001525878906,44.38999938964844,134.19732666015625,51.88999938964844,100.0,83.30000305175781,49.380001068115234,108806800,92253800,4907900,2711800,5179181,39544000,3250900,3736536,4609199,13238800,18466600,2252068,28251600,5085000,8954800,17920100
2016-03-10,23.090242385864258,11.079391479492188,57.84687423706055,56.1552734375,125.80257415771484,36.56653594970703,127.50797271728516,87.6043701171875,93.26976013183594,46.511009216308594,34.49882125854492,94.24114990234375,46.501163482666016,79.35128784179688,65.4793472290039,38.38801193237305,25.292499542236328,13.270000457763672,71.36000061035156,68.2300033569336,143.48558044433594,36.60850143432617,151.02000427246094,103.30712127685547,134.0248565673828,58.61000061035156,45.22999954223633,133.68728637695312,52.04999923706055,100.77999877929688,82.27999877929688,48.5099983215332,25.559999465942383,13.399999618530273,72.02999877929688,68.44999694824219,145.16293334960938,36.82699966430664,153.60000610351562,104.23188781738281,135.24856567382812,59.66999816894531,45.2599983215332,134.4481658935547,52.939998626708984,100.87999725341797,83.2300033569336,49.130001068115234,25.037500381469727,13.0,70.48999786376953,67.52999877929688,142.76670837402344,36.16450119018555,148.83999633789062,102.26795196533203,132.0172119140625,57.810001373291016,44.68000030517578,132.3411407470703,51.15999984741211,100.0199966430664,81.75,47.959999084472656,25.352500915527344,13.229999542236328,72.02999877929688,68.11000061035156,144.58782958984375,36.38949966430664,150.41000366210938,103.96495056152344,135.0286865234375,59.59000015258789,44.84000015258789,134.42308044433594,52.93000030517578,100.44999694824219,83.12999725341797,48.939998626708984,134054400,123016200,6352400,2454300,6916710,44616000,4631800,3292532,4205548,21139200,28908600,2243337,38387800,5502800,10385600,18542700
2016-03-11,23.339008331298828,11.513548851013184,59.014183044433594,56.270477294921875,127.48336029052734,37.2008056640625,129.973388671875,88.14602661132812,94.71349334716797,47.09031677246094,34.74479293823242,95.41409301757812,47.41242980957031,79.7685775756836,65.05754852294922,39.622501373291016,25.565000534057617,13.789999961853027,72.80000305175781,68.37000274658203,145.40255737304688,37.243499755859375,153.94000244140625,103.94587707519531,136.09942626953125,59.34000015258789,45.20000076293945,135.35116577148438,53.06999969482422,101.30999755859375,81.75,50.06999969482422,25.56999969482422,13.84000015258789,73.0999984741211,68.48999786376953,146.552734375,37.244998931884766,154.16000366210938,104.76577758789062,136.63479614257812,59.5099983215332,45.25,135.49331665039062,53.06999969482422,101.41000366210938,82.80000305175781,50.130001068115234,25.375,13.369999885559082,72.27999877929688,67.94999694824219,144.44406127929688,36.834999084472656,152.3699951171875,103.57406616210938,134.33078002929688,58.650001525878906,44.93000030517578,134.32273864746094,52.380001068115234,100.58999633789062,81.44000244140625,48.880001068115234,25.559999465942383,13.4399995803833,72.36000061035156,68.27999877929688,144.44406127929688,36.997501373291016,153.27999877929688,104.49883270263672,135.49713134765625,59.38999938964844,45.0,134.73243713378906,53.0,101.0,82.75,49.119998931884766,109632800,120400600,4787000,3186900,6710489,35380000,4058700,2935063,4625307,21055000,16129300,2029851,32275700,5912400,11109500,18318400
2016-03-14,23.398345947265625,11.388313293457031,58.957462310791016,56.163490295410156,127.18921661376953,37.468997955322266,129.5934295654297,87.72563934326172,94.99293518066406,46.91572952270508,34.813968658447266,95.37284088134766,47.501766204833984,79.24891662597656,64.59598541259766,39.47215270996094,25.6299991607666,13.640000343322754,72.7300033569336,68.23999786376953,145.06707763671875,37.512001037597656,153.49000549316406,103.45012664794922,136.50096130371094,59.119998931884766,45.290000915527344,135.2926483154297,53.16999816894531,100.6500015258789,81.16999816894531,49.880001068115234,25.727500915527344,13.739999771118164,73.44000244140625,68.58999633789062,145.54632568359375,37.7130012512207,154.4499969482422,104.38442993164062,136.89292907714844,59.310001373291016,45.41999816894531,136.09532165527344,53.59000015258789,101.44999694824219,81.8499984741211,50.06999969482422,25.44499969482422,13.489999771118164,72.12999725341797,67.83000183105469,144.15650939941406,37.18299865722656,152.1300048828125,103.44058990478516,134.8374786376953,58.599998474121094,45.040000915527344,134.61538696289062,52.630001068115234,100.62000274658203,80.68000030517578,49.439998626708984,25.477500915527344,13.720000267028809,72.7300033569336,68.33999633789062,144.82745361328125,37.24850082397461,153.66000366210938,103.64080047607422,135.7648162841797,59.150001525878906,45.040000915527344,135.1254119873047,52.709999084472656,101.12999725341797,81.56999969482422,49.970001220703125,100304400,87746800,5060000,2280100,4624015,32824000,3317900,2920903,4235045,13436100,13206700,2089771,24083600,3580500,12389300,12803900
2016-03-15,23.86850929260254,11.329863548278809,58.722354888916016,56.45155715942383,127.23127746582031,37.485477447509766,128.3607177734375,87.86306762695312,95.11266326904297,46.97922897338867,34.77554702758789,95.72644805908203,47.87698745727539,79.6426010131836,64.7073745727539,39.55128860473633,26.145000457763672,13.569999694824219,72.44000244140625,68.58999633789062,145.11500549316406,37.528499603271484,152.02999877929688,103.61219787597656,136.67303466796875,59.20000076293945,45.2400016784668,135.7943115234375,53.59000015258789,101.1500015258789,81.30999755859375,49.97999954223633,26.295000076293945,13.600000381469727,72.47000122070312,68.75,145.54632568359375,37.6505012512207,152.74000549316406,103.70753479003906,137.02676391601562,59.209999084472656,45.560001373291016,135.86956787109375,53.59000015258789,101.56999969482422,81.45999908447266,49.9900016784668,25.962499618530273,13.390000343322754,70.86000061035156,67.69999694824219,143.91690063476562,37.141998291015625,150.89999389648438,102.56349182128906,135.31549072265625,58.43000030517578,45.06999969482422,133.23577880859375,52.7400016784668,100.25,80.76000213623047,49.20000076293945,25.989999771118164,13.510000228881836,71.44000244140625,67.83000183105469,143.91690063476562,37.30099868774414,152.64999389648438,102.75416564941406,135.50669860839844,58.540000915527344,45.08000183105469,133.9130401611328,52.75,100.2699966430664,81.0,49.29999923706055,160270800,80404000,4674400,2474800,6030126,29832000,3731400,2120059,3878045,10910500,13686300,2186168,21104800,3860300,9297800,12945600
2016-03-16,24.185754776000977,11.112791061401367,60.26255416870117,56.5256233215332,126.7690200805664,37.824588775634766,127.1027603149414,88.30773162841797,96.33018493652344,46.75702667236328,34.6295051574707,96.00939178466797,48.55596923828125,79.3906478881836,64.73124694824219,39.203094482421875,26.49250030517578,13.3100004196167,74.33999633789062,68.68000030517578,144.58782958984375,37.86800003051758,150.5399932861328,104.13655090332031,138.4225616455078,58.91999816894531,45.04999923706055,136.19564819335938,54.349998474121094,100.83000183105469,81.33999633789062,49.540000915527344,26.577499389648438,13.8100004196167,74.51000213623047,68.81999969482422,145.25877380371094,37.95000076293945,152.85000610351562,104.54650115966797,138.50860595703125,59.75,45.16999816894531,136.53846740722656,54.599998474121094,101.33999633789062,81.80000305175781,50.290000915527344,26.147499084472656,13.09000015258789,72.19999694824219,67.86000061035156,144.1085968017578,37.32500076293945,149.7100067138672,103.05924224853516,135.8604278564453,58.470001220703125,44.54999923706055,135.0501708984375,53.400001525878906,100.01000213623047,80.4800033569336,49.279998779296875,26.15250015258789,13.510000228881836,72.58999633789062,68.41000366210938,144.92330932617188,37.45249938964844,150.9199981689453,103.52639770507812,136.34799194335938,58.97999954223633,45.04999923706055,135.41806030273438,53.45000076293945,100.94000244140625,81.30999755859375,49.75,153214000,149645400,6641200,2603300,6853924,29306000,4310300,2782761,4416107,17423900,15386100,2305529,31691700,4176600,9490300,16629700
2016-03-17,24.146955490112305,11.187928199768066,61.527164459228516,57.496822357177734,130.0885009765625,37.880523681640625,129.10377502441406,89.7548599243164,97.82714080810547,46.62211227416992,35.18295669555664,96.5162582397461,48.83293533325195,80.20951080322266,65.85334777832031,39.35344696044922,26.450000762939453,13.399999618530273,75.9000015258789,69.86000061035156,148.3738555908203,37.92399978637695,152.91000366210938,105.84308624267578,140.5736083984375,58.75,45.77000045776367,136.9147186279297,54.65999984741211,101.87000274658203,82.75,49.72999954223633,26.61750030517578,13.479999542236328,76.30000305175781,69.98999786376953,149.0927276611328,38.266998291015625,153.97999572753906,106.15769958496094,140.84129333496094,59.130001068115234,45.90999984741211,137.42474365234375,55.0,102.12000274658203,83.2300033569336,49.93000030517578,26.239999771118164,13.050000190734863,73.5199966430664,68.58000183105469,144.63575744628906,37.86800003051758,148.75,103.51686096191406,138.09751892089844,57.9900016784668,44.970001220703125,136.15383911132812,54.0,100.79000091552734,81.27999877929688,48.84000015258789,26.3799991607666,13.220000267028809,74.19999694824219,68.76000213623047,144.82745361328125,37.88249969482422,150.38999938964844,104.55603790283203,138.41299438476562,58.77000045776367,45.04999923706055,136.42140197753906,54.209999084472656,101.0,81.29000091552734,49.43000030517578,137682800,122212300,13316000,4243300,12653958,44564000,4431700,4417385,6089394,19405700,24080000,3336840,28223900,5635800,12061500,16002800
2016-03-18,24.174341201782227,11.513548851013184,61.178592681884766,58.00708770751953,129.9203643798828,37.72719955444336,133.0635528564453,90.62799072265625,97.86039733886719,47.99498748779297,35.052268981933594,97.44756317138672,47.78765869140625,79.75283813476562,66.17169189453125,39.99444580078125,26.479999542236328,13.789999961853027,75.47000122070312,70.4800033569336,148.18215942382812,37.77050018310547,157.60000610351562,106.87272644042969,140.6214141845703,60.47999954223633,45.599998474121094,138.23577880859375,53.4900016784668,101.29000091552734,83.1500015258789,50.540000915527344,26.625,13.880000114440918,76.94000244140625,70.5,149.284423828125,38.106998443603516,158.17999267578125,106.91085815429688,141.02294921875,60.970001220703125,45.869998931884766,138.23577880859375,54.970001220703125,101.94000244140625,83.5,50.70000076293945,26.297500610351562,13.550000190734863,74.63999938964844,69.66000366210938,148.08631896972656,37.590999603271484,153.8699951171875,105.80494689941406,139.11090087890625,59.65999984741211,45.38999938964844,137.04013061523438,53.45000076293945,101.01000213623047,82.44000244140625,49.93000030517578,26.584999084472656,13.680000305175781,76.08000183105469,69.9800033569336,148.9968719482422,38.08150100708008,153.91000366210938,106.38650512695312,140.91778564453125,60.04999923706055,45.84000015258789,137.24916076660156,54.91999816894531,101.66999816894531,82.86000061035156,50.439998626708984,176820800,146616200,13750200,7731800,10928447,56222000,7413200,5667477,12645826,29570200,23853400,7000188,67625500,7273900,33635200,35812100
2016-03-21,24.172054290771484,11.55529499053955,61.519039154052734,57.96595001220703,130.63470458984375,38.06431579589844,131.95751953125,91.0969009399414,98.88495635986328,47.9791145324707,35.10609436035156,97.15872192382812,48.118221282958984,79.94967651367188,66.3069839477539,40.097320556640625,26.477500915527344,13.84000015258789,75.88999938964844,70.43000030517578,148.9968719482422,38.108001708984375,156.2899932861328,107.42567443847656,142.09368896484375,60.459999084472656,45.66999816894531,137.82608032226562,53.86000061035156,101.54000091552734,83.31999969482422,50.66999816894531,26.912500381469727,14.029999732971191,76.3499984741211,70.87000274658203,149.5240478515625,38.16699981689453,158.89999389648438,107.52101135253906,142.170166015625,60.81999969482422,45.869998931884766,138.2190704345703,53.93000030517578,102.12000274658203,83.87000274658203,50.75,26.28499984741211,13.720000267028809,75.04000091552734,69.80000305175781,147.55914306640625,37.563499450683594,155.75,106.35790252685547,140.26768493652344,59.959999084472656,45.36000061035156,137.466552734375,52.93000030517578,100.31999969482422,82.91000366210938,50.16999816894531,26.482500076293945,13.800000190734863,75.52999877929688,70.06999969482422,147.84669494628906,37.695499420166016,157.24000549316406,106.52951049804688,140.82217407226562,60.220001220703125,45.41999816894531,138.00167846679688,53.25,100.91000366210938,83.12000274658203,50.5,142010800,104695700,4315700,4128700,5710727,28774000,4410200,3034500,3892794,12684400,9740400,2505740,23925700,4420300,8625600,13543200
2016-03-22,24.356924057006836,11.488500595092773,61.24345016479492,57.249908447265625,130.5086669921875,37.95893478393555,130.19293212890625,91.33946228027344,98.53240203857422,47.80452346801758,34.975399017333984,97.19999694824219,48.305824279785156,79.34339141845703,65.84539794921875,39.85991287231445,26.68000030517578,13.760000228881836,75.55000305175781,69.55999755859375,148.8531036376953,38.002498626708984,154.1999969482422,107.7116928100586,141.58700561523438,60.2400016784668,45.5,137.88461303710938,54.06999969482422,100.7699966430664,82.73999786376953,50.369998931884766,26.822500228881836,13.84000015258789,76.08000183105469,70.30000305175781,149.7157440185547,38.25,155.58999633789062,108.17884063720703,142.71510314941406,60.58000183105469,45.72999954223633,138.3779296875,54.25,101.51000213623047,83.31999969482422,50.58000183105469,26.302499771118164,13.630000114440918,75.23999786376953,69.27999877929688,148.42178344726562,37.89400100708008,153.36000061035156,106.61531066894531,141.3384246826172,59.619998931884766,45.38999938964844,137.4498291015625,53.459999084472656,100.43000030517578,82.48999786376953,50.0,26.3125,13.670000076293945,75.58999633789062,70.0,148.46971130371094,37.922000885009766,155.5,106.75831604003906,141.5487518310547,59.9900016784668,45.54999923706055,137.54180908203125,53.61000061035156,101.27999877929688,83.27999877929688,50.209999084472656,129777600,83252100,3625600,3637400,5432726,22096000,3521500,3271764,4269667,12042700,13788300,2566975,23124100,3457600,7205900,13907000
2016-03-23,24.22226333618164,11.371615409851074,59.72755813598633,57.44743347167969,130.5506591796875,37.83457565307617,130.0915985107422,90.7169418334961,96.73603820800781,47.56645202636719,34.94464874267578,96.82279205322266,48.21648406982422,79.37490844726562,65.90906524658203,39.377197265625,26.532499313354492,13.619999885559082,73.68000030517578,69.80000305175781,148.90103149414062,37.87799835205078,154.0800018310547,106.97759246826172,139.0057373046875,59.939998626708984,45.459999084472656,137.34950256347656,53.970001220703125,100.80999755859375,82.81999969482422,49.7599983215332,26.767499923706055,13.829999923706055,75.12000274658203,70.08000183105469,149.7157440185547,38.269500732421875,155.5500030517578,107.47334289550781,141.52008056640625,60.5099983215332,45.709999084472656,137.95150756835938,54.2400016784668,101.76000213623047,83.48999786376953,50.33000183105469,26.475000381469727,13.600000381469727,73.56999969482422,69.54000091552734,148.6134796142578,37.80149841308594,153.58999633789062,106.71064758300781,138.7476043701172,59.86000061035156,45.349998474121094,136.6722412109375,53.7400016784668,100.52999877929688,82.58000183105469,49.70000076293945,26.6200008392334,13.770000457763672,74.97000122070312,69.5999984741211,148.75726318359375,38.16749954223633,154.25,107.22547149658203,141.49139404296875,60.34000015258789,45.400001525878906,137.6254119873047,54.11000061035156,100.69000244140625,82.72000122070312,50.18000030517578,102814000,95789700,5352900,2296900,5682933,24678000,3633400,2309073,4983353,11658700,9292100,2756780,20129000,3407900,5594600,13648100
2016-03-24,24.117280960083008,11.421708106994629,61.03267288208008,57.5379638671875,130.71878051757812,37.698734283447266,129.1797332763672,89.99740600585938,98.43257141113281,47.20142364501953,35.03689956665039,96.93478393554688,48.43090057373047,79.27255249023438,65.96475219726562,38.6966438293457,26.417499542236328,13.680000305175781,75.29000091552734,69.91000366210938,149.0927276611328,37.742000579833984,153.0,106.12909698486328,141.44358825683594,59.47999954223633,45.58000183105469,137.50836181640625,54.209999084472656,100.68000030517578,82.88999938964844,48.900001525878906,26.5625,13.6899995803833,75.3499984741211,69.95999908447266,149.0927276611328,37.87799835205078,153.0399932861328,106.75831604003906,141.70172119140625,59.5099983215332,45.599998474121094,137.57525634765625,54.33000183105469,100.91999816894531,83.12000274658203,49.08000183105469,26.22249984741211,13.270000457763672,72.7300033569336,69.37999725341797,147.7029266357422,37.525001525878906,150.1300048828125,105.82402038574219,138.13575744628906,58.869998931884766,45.189998626708984,136.32943725585938,53.72999954223633,100.1500015258789,82.43000030517578,48.52000045776367,26.36750030517578,13.40999984741211,72.93000030517578,69.54000091552734,148.1342315673828,37.560001373291016,152.39999389648438,106.21489715576172,138.6042022705078,59.29999923706055,45.45000076293945,136.85618591308594,53.84000015258789,100.69999694824219,82.45999908447266,49.02000045776367,104532000,94836500,7036100,3806000,5759700,31116000,3693400,2483297,5276547,12921200,10890200,2235085,19950000,3183100,6645700,20871100
2016-03-28,24.007726669311523,11.371615409851074,61.05699157714844,57.5379638671875,132.31541442871094,37.62082290649414,129.888916015625,90.22379302978516,98.7319564819336,47.13793182373047,35.20600509643555,98.00751495361328,47.832332611083984,79.50874328613281,65.74990844726562,38.53837203979492,26.297500610351562,13.619999885559082,75.31999969482422,69.91000366210938,150.91384887695312,37.66400146484375,153.83999633789062,106.39604187011719,141.87380981445312,59.400001525878906,45.79999923706055,139.0301055908203,53.540000915527344,100.9800033569336,82.62000274658203,48.70000076293945,26.547500610351562,13.739999771118164,75.55000305175781,70.38999938964844,151.92025756835938,37.915000915527344,154.63999938964844,106.65345001220703,142.11280822753906,59.75,45.93000030517578,139.33946228027344,54.290000915527344,101.61000061035156,83.44999694824219,49.040000915527344,26.264999389648438,13.539999961853027,74.45999908447266,69.73999786376953,149.0447998046875,37.60200119018555,152.3800048828125,105.90028381347656,140.75526428222656,59.18000030517578,45.5099983215332,137.60870361328125,53.33000183105469,100.81999969482422,82.5199966430664,48.54999923706055,26.5,13.729999542236328,75.1500015258789,69.9800033569336,149.2364959716797,37.80849838256836,153.13999938964844,106.31977081298828,141.2523956298828,59.529998779296875,45.560001373291016,137.90133666992188,54.209999084472656,100.95999908447266,82.98999786376953,49.040000915527344,77645600,54498500,3425400,1926200,8239398,21676000,2308600,2237852,3415295,11159700,13306600,2794693,17025100,3785500,4988500,18478100
2016-03-29,24.57602882385254,11.204629898071289,61.616336822509766,58.03177261352539,132.2734375,38.2505989074707,130.89369201660156,90.46630859375,99.35070037841797,46.84431457519531,35.72872543334961,96.89349365234375,48.87759780883789,79.81583404541016,65.89314270019531,38.02400207519531,26.920000076293945,13.420000076293945,76.01000213623047,70.51000213623047,150.86593627929688,38.294498443603516,155.02999877929688,106.68205261230469,142.76290893554688,59.029998779296875,46.47999954223633,137.4498291015625,54.709999084472656,101.37000274658203,82.80000305175781,48.04999923706055,26.947500228881836,13.539999961853027,76.05000305175781,70.66999816894531,151.3451690673828,38.35900115966797,155.35000610351562,106.95852661132812,143.1739959716797,59.33000183105469,46.5099983215332,137.95150756835938,54.86000061035156,101.63999938964844,83.08999633789062,48.650001525878906,26.219999313354492,13.260000228881836,74.19000244140625,69.55000305175781,149.90744018554688,37.41450119018555,151.5,105.23292541503906,141.0133819580078,58.529998779296875,45.810001373291016,136.38795471191406,53.45000076293945,100.76000213623047,82.16000366210938,47.84000015258789,26.22249984741211,13.539999961853027,74.97000122070312,70.0,150.77008056640625,37.683998107910156,152.8699951171875,106.01469421386719,141.09942626953125,59.33000183105469,45.86000061035156,137.90133666992188,53.65999984741211,101.05000305175781,82.66000366210938,48.619998931884766,124760400,101606800,4085000,3217100,8043882,40062000,2919500,2590391,3282871,15933400,25010400,3019900,23924300,3356700,6731400,24459500
2016-03-30,25.005102157592773,11.254722595214844,62.021644592285156,58.20461654663086,133.7440948486328,38.37295913696289,132.13485717773438,90.68458557128906,98.73857879638672,47.38393783569336,35.805599212646484,98.28453826904297,49.18135070800781,80.85517120361328,65.79765319824219,38.498802185058594,27.389999389648438,13.479999542236328,76.51000213623047,70.72000122070312,152.5432891845703,38.41699981689453,156.5,106.93946075439453,141.88336181640625,59.709999084472656,46.58000183105469,139.42308044433594,55.04999923706055,102.69000244140625,82.68000030517578,48.650001525878906,27.604999542236328,13.65999984741211,77.25,71.25,153.11837768554688,38.865501403808594,158.02000427246094,107.74982452392578,143.79541015625,60.22999954223633,46.72999954223633,139.81605529785156,55.63999938964844,102.88999938964844,83.36000061035156,49.15999984741211,27.149999618530273,13.460000038146973,76.01000213623047,70.18000030517578,152.0640411376953,38.37900161743164,154.88999938964844,106.70111846923828,141.7973175048828,59.380001068115234,46.33000183105469,138.09364318847656,54.900001525878906,101.41000366210938,82.6500015258789,48.150001525878906,27.162500381469727,13.489999771118164,76.94000244140625,70.51000213623047,152.2078094482422,38.410499572753906,156.1300048828125,107.74982452392578,143.3556365966797,59.459999084472656,46.630001068115234,138.26922607421875,54.93000030517578,101.45999908447266,83.08999633789062,48.400001525878906,182404400,85897000,4886800,4354100,7322787,40396000,3130600,2328583,3484435,13307100,14312200,2625579,23008300,4673600,6925400,16794200
2016-03-31,24.875015258789062,11.28812026977539,62.04597473144531,58.1469841003418,133.57598876953125,38.10127258300781,132.54006958007812,90.58758544921875,100.76113891601562,46.995086669921875,35.65953826904297,98.21379089355469,49.3421516418457,80.6898193359375,65.50321960449219,38.26931381225586,27.247499465942383,13.520000457763672,76.54000091552734,70.6500015258789,152.35157775878906,38.14500045776367,156.97999572753906,106.82505798339844,144.7896728515625,59.220001220703125,46.38999938964844,139.32273864746094,55.22999954223633,102.4800033569336,82.30999755859375,48.36000061035156,27.475000381469727,13.710000038146973,77.12999725341797,71.0,153.5976104736328,38.45399856567383,157.47999572753906,107.27313995361328,146.3671112060547,59.93000030517578,46.880001068115234,140.0501708984375,55.59000015258789,103.44999694824219,83.0,48.84000015258789,27.219999313354492,13.449999809265137,76.23999786376953,70.51000213623047,152.2078094482422,37.912498474121094,156.05999755859375,105.95748901367188,142.7915802001953,59.11000061035156,46.31999969482422,139.21405029296875,54.86000061035156,102.30000305175781,82.1500015258789,48.27000045776367,27.43000030517578,13.489999771118164,76.30000305175781,70.72000122070312,152.83082580566406,38.41699981689453,156.17999267578125,106.88225555419922,143.2026824951172,59.45000076293945,46.54999923706055,139.42308044433594,54.95000076293945,102.54000091552734,82.75,48.599998474121094,103553600,79592100,4348700,2944600,7685922,32554000,2927300,2621124,7092508,14904700,15544500,2125531,26360500,5367700,6819200,16397600
2016-04-01,25.10324478149414,11.321517944335938,62.24861526489258,58.59965896606445,134.1642303466797,38.43938446044922,134.93800354003906,91.54155731201172,101.4730224609375,47.510902404785156,35.997764587402344,98.74425506591797,49.64591598510742,81.71341705322266,66.47410583496094,38.340538024902344,27.497499465942383,13.5600004196167,76.79000091552734,71.19999694824219,153.02252197265625,38.48350143432617,159.82000732421875,107.95002746582031,145.8126220703125,59.869998931884766,46.83000183105469,140.07525634765625,55.56999969482422,103.77999877929688,83.52999877929688,48.45000076293945,27.5,13.649999618530273,76.87000274658203,71.2699966430664,153.45384216308594,38.50199890136719,160.00999450683594,108.15977478027344,146.2332763671875,60.060001373291016,46.869998931884766,140.25083923339844,55.61000061035156,103.88999938964844,83.62000274658203,48.58000183105469,27.049999237060547,13.319999694824219,74.66999816894531,70.08999633789062,150.72215270996094,37.7599983215332,155.08999633789062,105.66194152832031,143.64244079589844,58.560001373291016,46.11000061035156,137.78428649902344,54.56999969482422,101.94999694824219,81.93000030517578,47.779998779296875,27.19499969482422,13.470000267028809,75.6500015258789,70.20999908447266,150.96177673339844,37.858001708984375,156.4600067138672,106.30070495605469,143.89100646972656,59.02000045776367,46.13999938964844,138.4866180419922,55.04999923706055,101.97000122070312,82.0,48.22999954223633,103496000,73130900,4878300,3257300,8221203,31674000,3373400,2478787,4106073,15417500,14922900,2405874,24399200,4128600,8028600,14321400
2016-04-04,25.361146926879883,11.27977180480957,61.381256103515625,58.56675338745117,131.2229766845703,38.21214294433594,133.20709228515625,90.99181365966797,101.17365264892578,47.327049255371094,36.04387664794922,98.07823181152344,49.52084732055664,81.74488067626953,66.21941375732422,38.380104064941406,27.780000686645508,13.510000228881836,75.72000122070312,71.16000366210938,149.66781616210938,38.25600051879883,157.77000427246094,107.30174255371094,145.38241577148438,59.20000076293945,46.88999938964844,139.13043212890625,55.43000030517578,103.81999969482422,83.20999908447266,48.5,28.047500610351562,13.649999618530273,77.04000091552734,71.2699966430664,151.9681854248047,38.62200164794922,160.0,108.13117218017578,146.76864624023438,59.56999969482422,46.93000030517578,140.04180908203125,55.65999984741211,103.94999694824219,83.6500015258789,48.66999816894531,27.5674991607666,13.40999984741211,75.41999816894531,70.58999633789062,148.9968719482422,38.089500427246094,157.38999938964844,106.97759246826172,145.2294464111328,58.959999084472656,46.5,138.72909545898438,55.0,102.7699966430664,83.02999877929688,48.20000076293945,27.604999542236328,13.539999961853027,76.55999755859375,70.87000274658203,151.87234497070312,38.47549819946289,159.97000122070312,108.13117218017578,145.64053344726562,59.439998626708984,46.84000015258789,139.7240753173828,55.43000030517578,103.80000305175781,83.6500015258789,48.41999816894531,149424800,59709600,4349500,2641100,9374979,26924000,2478100,2438719,4112035,12305000,10629800,2419269,18928800,4220400,5593400,12110200
